編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLLKRHGGFCJ58CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPQQMLLKRHGGFCJ58CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPRQMLLKRHGGFCJ68CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPRQMLLKRHGGFCJ68CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPSQMLLKRHGGFCJ78CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPSQMLLKRHGGFCJ78CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPPQMLLKRHGGFCJ48CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPPQMLLKRHGGFCJ48CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPTQMLLKRHGGFCJ88CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPTQMLLKRHGGFCJ88CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPVQMLLKRHGGFCJ09CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPVQMLLKRHGGFCJ09CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPXQMLLKRHGGFCJ66CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPXQMLLKRHGGFCJ66CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPWQMLLKRHGGFCJ56CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPWQMLLKRHGGFCJ56CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPORMLLKRHGGFCJ48CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
