編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKRHGGFCD18CC,竹篙厝段,.00,都市：住,,,,27760000
RPXOMLLKRHGGFAD38CC,金華段,.00,都市：商,,,,00010003
RPRNMLLKRHGGFCD87CC,光明段,.00,都市：住,,,,05500000
RPSOMLLKRHGGFCD08CC,竹篙厝段,.00,都市：住,,,,27760000
RPOOMLLKRHGGFCD67CC,泉南段,.00,都市：住,,,,06180000
RPTNMLNKRHGGFDD38CC,民權段,1.73,都市：商,,,,01560000
RPUOMLLKRHGGFCD28CC,泉南段,.00,都市：住,,,,02910000
RPWNMLNKRHGGFBD48CC,鹿北段,.00,都市：住,,,,04270000
RPRNMLLKRHGGFDD97CC,東昇段,.00,都市：住,,,,07580003
RPWNMLNKRHGGFGD09DC,佳里段,.00,都市：商,,,,16330007
RPVOMLNKRHGGFBD48CC,城中段,.00,都市：住,,,,00090007
RPROMLNKRHGGFKD98CC,鹽東段,.00,都市：住,,,,16650000
RPTPMLNKRHGGFID09CC,白崙段,.00,都市：商,,,,00720000
RPTOMLNKRHGGFKD56CC,永信段,.00,都市：住,,,,00470000
RPVNMLNKRHGGFKD66CC,成功段,.00,都市：商,,,,01190000
RPVNMLNKRHGGFCD48CC,府東段,.00,都市：住,,,,07450000
RPVOMLNKRHGGFKD76CC,鹽東段,.00,都市：住,,,,16130000
RPXOMLNKRHGGFKD96CC,永和段,.00,都市：其他:市場用地,,,,13840000
RPOOMLNKRHGGFCD87CC,府東段,.00,都市：住,,,,07450000
RPTNMLNKRHGGFAD08CC,金華段,.00,都市：住,,,,00840003
RPPOMLNKRHGGFAD77CC,開元段,.00,都市：商,,,,03610005
RPXNMLNKRHGGFAD48CC,華興段,.00,都市：住,,,,07490000
RPTOMLNKRHGGFAD18CC,金華段,.00,都市：商,,,,00010000
RPUPMLNKRHGGFAD38CC,公園段,.00,都市：商,,,,01360000
RPXNMLOKRHGGFAD58CC,延平段,.00,都市：住,,,,11690008
RPRNMLOKRHGGFCD18CC,育樂段,.00,都市：住,,,,02410000
RPWNMLOKRHGGFCD68CC,裕南段,.00,都市：住,,,,05290000
RPXNMLOKRHGGFCD78CC,新東段,.00,都市：住,,,,15340000
RPXNMLOKRHGGFCD78CC,新東段,.00,都市：住,,,,15400000
RPPOMLOKRHGGFCD08CC,水交社段,.00,都市：商,,,,00230000
RPQOMLOKRHGGFCD18CC,大山段,.00,都市：住,,,,00940000
RPOPMLOKRHGGFCD08CC,關帝段,.00,都市：住,,,,12270000
RPXOMLOKRHGGFCD88CC,竹篙厝段,.00,都市：住,,,,26370011
RPSOMLOKRHGGFCD38CC,仁和段,99.00,都市：住,,,,12550078
RPRPMLOKRHGGFCD38CC,育樂段,.00,都市：住,,,,14630000
RPVPMLOKRHGGFCD78CC,東光段,.00,都市：住,,,,03170019
RPVPMLOKRHGGFCD78CC,東光段,.00,都市：其他:細部計畫道路用地,,,,03170032
RPVOMLOKRHGGFKD86CC,兵南段,6.53,都市：住,,,,05840000
RPXPMLOKRHGGFCD98CC,新東段,.00,都市：住,,,,13880000
RPUQMLOKRHGGFKD96CC,仁愛段,.00,都市：住,,,,05210000
RPUQMLOKRHGGFKD96CC,仁愛段,.00,都市：住,,,,05240000
RPUQMLOKRHGGFKD96CC,仁愛段,.00,都市：住,,,,05260000
RPUQMLOKRHGGFKD96CC,仁愛段,.00,都市：住,,,,05270000
RPXOMLOKRHGGFKD07CC,埔北段,95.49,都市：住,,,,00250000
RPTOMLOKRHGGFID09CC,仁義段,.00,都市：住,,,,07110000
RPPOMLOKRHGGFDD18CC,綠川段,94.60,都市：住,,,,02500016
RPPQMLOKRHGGFBD18CC,安中段,.00,都市：住,,,,07830025
RPROMLPKRHGGFHD88CC,中沙段,28.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,13350000
RPXNMLPKRHGGFBD78CC,海佃段,100.59,都市：住,,,,12570000
RPUOMLPKRHGGFHD56CC,大營段,235.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620029
RPWPMLPKRHGGFKD17CC,蔦松南段,.00,都市：住,,,,08710000
RPPOMLPKRHGGFID78CC,太子段,1821.43,都市：工,,,,13180000
RPPOMLPKRHGGFID78CC,太子段,208.90,都市：工,,,,13040001
RPPOMLPKRHGGFID78CC,太子段,20.87,都市：工,,,,13040002
RPPOMLPKRHGGFID78CC,太子段,38.41,都市：工,,,,13190003
RPXNMLPKRHGGFID86CC,林仔段,441.86,都市：工,,,,10190006
RPXNMLPKRHGGFID86CC,林仔段,383.44,都市：工,,,,10190007
RPXNMLPKRHGGFID86CC,林仔段,388.06,都市：工,,,,10190008
RPXNMLPKRHGGFID86CC,林仔段,845.62,都市：工,,,,10190009
RPXNMLPKRHGGFID86CC,林仔段,565.66,都市：工,,,,10190010
