編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKRHGGFAA07CB,福和段一小段,3.88,都市：商,100000,1459,持分移轉,04970000
RPPNMLLKRHGGFAA07CB,福和段一小段,2.48,都市：商,100000,1459,持分移轉,04920000
RPPNMLLKRHGGFAA07CB,福和段一小段,.95,都市：商,100000,1459,持分移轉,04920001
RPXNMLLKRHGGFDA18CB,南港段三小段,31.82,都市：住,100000,1079,持分移轉,02290000
RPWNMLLKRHGGFDA08CB,南港段三小段,36.57,都市：住,100000,4287,持分移轉,02250000
RPPNMLNKRHGGFCA47CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPPNMLNKRHGGFCA47CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPPNMLLKRHGGFEA47CB,溫泉段二小段,.96,都市：住,100000,1458,持分移轉,04140000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,1.30,都市：住,100000,1458,持分移轉,04150000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,1.06,都市：住,100000,1458,持分移轉,04200000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,4.16,都市：住,100000,1458,持分移轉,04240000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,4.62,都市：住,100000,1458,持分移轉,04250000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,2.77,都市：住,100000,1458,持分移轉,04260000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,.11,都市：住,100000,1458,持分移轉,04310002
RPPNMLMKRHGGFCA37CB,正義段二小段,.98,都市：商,100000,988,持分移轉,03150000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,.82,都市：住,100000,1458,持分移轉,04320001
RPPNMLMKRHGGFCA37CB,正義段二小段,.98,都市：商,100000,988,持分移轉,03160000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,.52,都市：住,100000,1458,持分移轉,04330001
RPPNMLMKRHGGFCA37CB,正義段二小段,.98,都市：商,100000,988,持分移轉,03170000
RPPNMLLKRHGGFEA47CB,溫泉段二小段,.07,都市：住,100000,1458,持分移轉,04340002
RPPNMLMKRHGGFCA37CB,正義段二小段,.98,都市：商,100000,988,持分移轉,03180000
RPPNMLMKRHGGFCA37CB,正義段二小段,.98,都市：商,100000,988,持分移轉,03190000
RPPNMLMKRHGGFCA37CB,正義段二小段,1.03,都市：商,100000,988,持分移轉,03200000
RPPNMLMKRHGGFCA37CB,正義段二小段,1.80,都市：商,100000,988,持分移轉,03210000
RPPNMLMKRHGGFCA37CB,正義段二小段,.82,都市：商,100000,988,持分移轉,03220000
RPPNMLMKRHGGFCA37CB,正義段二小段,3.26,都市：商,100000,988,持分移轉,03220001
RPSNMLNKRHGGFCA77CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPSNMLNKRHGGFCA77CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPQNMLNKRHGGFCA57CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPQNMLNKRHGGFCA57CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPVNMLNKRHGGFCA08CB,長安段四小段,4.18,都市：商,100000,1560,持分移轉,00080000
RPVNMLNKRHGGFCA08CB,長安段四小段,3.99,都市：商,100000,1560,持分移轉,00080001
RPUNMLNKRHGGFCA97CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPUNMLNKRHGGFCA97CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPWNMLNKRHGGFCA18CB,長安段四小段,4.18,都市：商,100000,1560,持分移轉,00080000
RPWNMLNKRHGGFCA18CB,長安段四小段,3.99,都市：商,100000,1560,持分移轉,00080001
RPXNMLNKRHGGFCA28CB,長安段四小段,4.18,都市：商,100000,1560,持分移轉,00080000
RPXNMLNKRHGGFCA28CB,長安段四小段,3.99,都市：商,100000,1560,持分移轉,00080001
RPOOMLNKRHGGFCA47CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPOOMLNKRHGGFCA47CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPPOMLNKRHGGFCA57CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPPOMLNKRHGGFCA57CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPQOMLNKRHGGFCA67CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPQOMLNKRHGGFCA67CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPSOMLNKRHGGFCA87CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPSOMLNKRHGGFCA87CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPOOMLLKRHGGFDA37CB,南港段三小段,25.21,都市：住,100000,2017,持分移轉,02320000
RPVOMLNKRHGGFCA18CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPVOMLNKRHGGFCA18CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPWOMLNKRHGGFCA28CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPWOMLNKRHGGFCA28CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPRNMLNKRHGGFCA67CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPRNMLNKRHGGFCA67CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPVNMLLKRHGGFDA97CB,南港段三小段,23.55,都市：住,100000,2761,持分移轉,02250000
RPOPMLNKRHGGFCA57CB,長安段四小段,3.19,都市：商,100000,1190,持分移轉,00080000
RPOPMLNKRHGGFCA57CB,長安段四小段,3.05,都市：商,100000,1190,持分移轉,00080001
RPPPMLNKRHGGFCA67CB,長安段四小段,3.19,都市：商,100000,1190,持分移轉,00080000
RPPPMLNKRHGGFCA67CB,長安段四小段,3.05,都市：商,100000,1190,持分移轉,00080001
RPUOMLNKRHGGFCA08CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPUOMLNKRHGGFCA08CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPXOMLNKRHGGFCA38CB,長安段四小段,3.19,都市：商,100000,1190,持分移轉,00080000
RPXOMLNKRHGGFCA38CB,長安段四小段,3.05,都市：商,100000,1190,持分移轉,00080001
RPRPMLNKRHGGFCA87CB,長安段四小段,3.19,都市：商,100000,1190,持分移轉,00080000
RPRPMLNKRHGGFCA87CB,長安段四小段,3.05,都市：商,100000,1190,持分移轉,00080001
RPSPMLNKRHGGFCA97CB,長安段四小段,3.40,都市：商,100000,1270,持分移轉,00080000
RPSPMLNKRHGGFCA97CB,長安段四小段,3.25,都市：商,100000,1270,持分移轉,00080001
RPWQMLNKRHGGFCA48CB,中山段二小段,3.47,都市：商,100000,413,持分移轉,01020000
RPQPMLNKRHGGFCA77CB,長安段四小段,3.19,都市：商,100000,1190,持分移轉,00080000
RPQPMLNKRHGGFCA77CB,長安段四小段,3.05,都市：商,100000,1190,持分移轉,00080001
RPVQMLNKRHGGFCA38CB,中山段二小段,5.94,都市：商,100000,706,持分移轉,01020000
RPROMLNKRHGGFCA77CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPROMLNKRHGGFCA77CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPTOMLNKRHGGFCA97CB,長安段四小段,3.59,都市：商,100000,1340,持分移轉,00080000
RPTOMLNKRHGGFCA97CB,長安段四小段,3.43,都市：商,100000,1340,持分移轉,00080001
RPUNMLNKRHGGFDA08CB,敦化段二小段,30.84,都市：商,516000,24406,持分移轉,05030000
RPUNMLNKRHGGFDA08CB,敦化段二小段,.52,都市：商,516000,24406,持分移轉,05030002
RPVNMLNKRHGGFDA18CB,敦化段二小段,29.10,都市：商,516000,23034,持分移轉,05030000
RPVNMLNKRHGGFDA18CB,敦化段二小段,.49,都市：商,516000,23034,持分移轉,05030002
RPTNMLNKRHGGFDA97CB,敦化段二小段,34.70,都市：商,516000,27462,持分移轉,05030000
RPTNMLNKRHGGFDA97CB,敦化段二小段,.59,都市：商,516000,27462,持分移轉,05030002
RPWNMLNKRHGGFDA28CB,敦化段二小段,29.10,都市：商,516000,23034,持分移轉,05030000
