編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKRHGGFDC08DB,坡道平面,1500000,20.65,地下一樓
RPRNMLPKRHGGFDC18CB,坡道機械,600000,17.77,地下三樓
RPSNMLPKRHGGFDC28CB,坡道機械,500000,17.77,一樓
RPUNMLLKRHGGFDC18DB,坡道平面,1600000,20.65,地下一樓
RPQNMLQKRHGGFDC28DB,坡道平面,2000000,28.48,地下二樓
RPVNMLLKRHGGFDC28DB,坡道平面,1500000,20.65,地下一樓
RPPNMLPKRHGGFDC97CB,坡道機械,750000,17.77,地下二樓
RPTNMLPKRHGGFDC38CB,坡道機械,600000,17.77,地下四樓
RPQNMLRKRHGGFDC38DB,坡道平面,1800000,36.74,地下二樓
RPUNMLRKRHGGFDC78DB,坡道平面,1700000,36.74,地下三樓
RPPNMLQKRHGGFDC18DB,坡道平面,2000000,28.48,地下二樓
RPRNMLRKRHGGFDC48DB,坡道平面,1800000,36.74,地下二樓
RPSNMLRKRHGGFDC58DB,坡道平面,1700000,36.74,地下三樓
RPTNMLRKRHGGFDC68DB,坡道平面,1600000,36.74,地下二樓
RPWNMLRKRHGGFDC98DB,坡道平面,1600000,36.74,地下二樓
RPVNMLRKRHGGFDC88DB,坡道平面,1800000,36.74,地下二樓
RPOOMLRKRHGGFDC28DB,坡道平面,1900000,36.74,地下一樓
RPXNMLRKRHGGFDC09DB,坡道平面,1700000,36.74,地下三樓
RPPOMLRKRHGGFDC38DB,坡道平面,1800000,36.74,地下二樓
RPQOMLRKRHGGFDC48DB,坡道平面,1700000,36.74,地下三樓
RPROMLRKRHGGFDC58DB,坡道平面,1500000,36.74,地下四樓
RPUOMLRKRHGGFDC88DB,坡道平面,1800000,36.74,地下二樓
RPSOMLRKRHGGFDC68DB,坡道平面,1600000,36.74,地下四樓
RPVOMLRKRHGGFDC98DB,坡道平面,1700000,36.74,地下三樓
RPTOMLRKRHGGFDC78DB,坡道平面,1700000,36.74,地下二樓
RPWOMLRKRHGGFDC09DB,坡道平面,1750000,36.74,地下三樓
RPXOMLRKRHGGFDC56DB,坡道平面,1700000,36.74,地下三樓
RPOPMLRKRHGGFDC38DB,坡道平面,1800000,36.74,地下一樓
