編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQJRHGGFCN56DA,坡道機械,0,,
RPSNMLSJRHGGFBN76DA,坡道平面,0,,
RPQOMLNKRHGGFAN78DA,坡道平面,0,,地下二樓
RPWNMLTJRHGGFDN47DA,一樓平面,0,,
RPPNMLNKRHGGFAN68EA,坡道平面,0,,地下一樓
RPPNMLNKRHGGFAN68EA,坡道平面,0,,地下一樓
RPTOMLNJRHGGFDN66DA,升降機械,0,6.73,
RPTNMLQLPHGGFDN86DA,一樓平面,1,13.19,
RPXOMLNKRHGGFAN86DA,一樓平面,0,,一樓
RPXOMLNKRHGGFAN86DA,一樓平面,0,,一樓
RPQNMLQKQHGGFCN09DA,坡道平面,0,,
RPOPMLKKRHGGFDN68DA,坡道平面,0,31.61,
RPTNMLPKRHGGFDN86DA,坡道機械,0,,
RPSNMLLKRHGGFDN98DA,坡道機械,0,,
RPTOMLNKRHGGFAN09DA,升降平面,0,,地下一樓
RPQOMLKKQHGGFAN38DA,坡道平面,1000000,,地下一樓
RPTNMLQKRHGGFAN66DA,一樓平面,0,,一樓
RPRNMLOKRHGGFDN56DA,坡道平面,1100000,31.61,
RPQNMLPKRHGGFHN96DA,一樓平面,0,,
RPPNMLQKRHGGFHN07EA,一樓平面,0,,
RPTOMLNKRHGGFHN17DA,其他,700000,7.00,
RPROMLNKRHGGFHN96DA,其他,600000,7.00,
RPVOMLNKRHGGFHN37DA,其他,600000,7.00,
RPSOMLNKRHGGFHN07DA,其他,700000,7.00,
RPSNMLNKRHGGFHN96DA,其他,600000,7.00,
RPTNMLNKRHGGFHN07DA,其他,600000,7.00,
RPTNMLNKRHGGFHN07DA,其他,600000,7.00,
RPRNMLNKRHGGFHN86DA,其他,600000,7.00,
RPSNMLKMQHGGFFN56DA,升降機械,0,,地下一樓
RPVNMLSJRHGGFBN07DA,一樓平面,0,,
RPQNMLOKRHGGFAN78DA,坡道機械,0,,地下一樓
RPOOMLSJRHGGFAN98DA,坡道平面,0,,地下一樓
RPSOMLTJRHGGFBN96DA,坡道機械,455000,6.81,
RPQOMLTJRHGGFBN76DA,坡道機械,455000,6.81,
RPTOMLTJRHGGFBN07DA,坡道機械,455000,6.81,
RPWOMLTJRHGGFBN37DA,坡道機械,390000,6.81,
