編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKRHGGFAH97DB,三民段,23.07,都市：住,10001,73,持分移轉,00830000
RPOPMLLKRHGGFAH97DB,小檜溪段,.30,都市：住,10001,73,持分移轉,02820408
RPOPMLLKRHGGFAH97DB,小檜溪段,.19,都市：住,10001,73,持分移轉,02880001
RPPPMLLKRHGGFAH08DB,三民段,22.75,都市：住,10001,72,持分移轉,00830000
RPPPMLLKRHGGFAH08DB,小檜溪段,.30,都市：住,10001,72,持分移轉,02820408
RPRNMLLKRHGGFBH18DB,青芝段,17.66,都市：住,10000,87,持分移轉,01010000
RPPPMLLKRHGGFAH08DB,小檜溪段,.19,都市：住,10001,72,持分移轉,02880001
RPRNMLLKRHGGFBH18DB,青芝段,9.58,都市：住,10000,87,持分移轉,01020000
RPQNMLLKRHGGFBH08DB,青芝段,17.66,都市：住,10000,87,持分移轉,01010000
RPQNMLLKRHGGFBH08DB,青芝段,9.58,都市：住,10000,87,持分移轉,01020000
RPQNMLLKRHGGFHH68DB,善捷段,13.20,都市：住,1000000,1852,持分移轉,00750000
RPXOMLLKRHGGFAH78DB,三民段,22.75,都市：住,10001,72,持分移轉,00830000
RPXOMLLKRHGGFAH78DB,小檜溪段,.30,都市：住,10001,72,持分移轉,02820408
RPXOMLLKRHGGFAH78DB,小檜溪段,.19,都市：住,10001,72,持分移轉,02880001
RPSNMLLKRHGGFBH28DB,青芝段,18.88,都市：住,10000,93,持分移轉,01010000
RPSNMLLKRHGGFBH28DB,青芝段,10.24,都市：住,10000,93,持分移轉,01020000
RPRNMLLKRHGGFHH78DB,善捷段,9.63,都市：住,1000000,1351,持分移轉,00750000
RPSNMLLKRHGGFHH88DB,善捷段,9.63,都市：住,1000000,1351,持分移轉,00750000
RPTNMLLKRHGGFBH38DB,青芝段,35.33,都市：住,10000,174,持分移轉,01010000
RPTNMLLKRHGGFBH38DB,青芝段,19.16,都市：住,10000,174,持分移轉,01020000
RPVNMLLKRHGGFHH56DB,善捷段,13.91,都市：住,1000000,1952,持分移轉,00750000
RPUNMLLKRHGGFHH09DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPWNMLLKRHGGFHH66DB,善捷段,17.97,都市：住,1000000,2521,持分移轉,00750000
RPTNMLLKRHGGFHH98DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPSOMLLKRHGGFHH98DB,樂捷段,19.54,都市：住,1000000,2742,持分移轉,00750000
RPUOMLLKRHGGFHH56DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPROMLLKRHGGFHH88DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPTOMLLKRHGGFHH09DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPVOMLLKRHGGFHH66DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPWOMLLKRHGGFHH76DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPXOMLLKRHGGFHH86DB,樂捷段,19.54,都市：住,1000000,2742,持分移轉,00750000
RPSPMLLKRHGGFHH09DB,樂捷段,18.04,都市：住,1000000,2531,持分移轉,00750000
RPRPMLLKRHGGFHH98DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPOPMLLKRHGGFHH68DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPTPMLLKRHGGFHH56DB,善捷段,13.91,都市：住,1000000,1952,持分移轉,00750000
RPQPMLLKRHGGFHH88DB,樂捷段,18.04,都市：住,1000000,2531,持分移轉,00750000
RPPPMLLKRHGGFHH78DB,善捷段,15.41,都市：住,1000000,2162,持分移轉,00750000
RPUOMLLKRHGGFEH78CB,青山段,53.54,都市：住,100000,1053,持分移轉,04500000
RPUOMLLKRHGGFEH78CB,青山段,14.27,都市：住,100000,1053,持分移轉,04450000
RPUOMLLKRHGGFEH78CB,青山段,3.16,都市：住,100000,1053,持分移轉,04450001
RPUOMLLKRHGGFEH78CB,青山段,3.16,都市：住,100000,1053,持分移轉,04450002
RPUPMLLKRHGGFEH88CB,東園段,42.87,都市：住,10000,1031,持分移轉,00600012
RPQNMLLKRHGGFBH97CB,草新段,25.49,都市：住,100000,927,持分移轉,01220000
RPPNMLLKRHGGFBH87CB,草新段,18.83,都市：住,100000,685,持分移轉,01220000
RPQNMLLKRHGGFHH58CB,善捷段,15.70,都市：住,100000,189,持分移轉,00890000
RPPNMLLKRHGGFHH48CB,善捷段,15.70,都市：住,100000,189,持分移轉,00890000
RPRNMLLKRHGGFHH68CB,善捷段,15.70,都市：住,100000,189,持分移轉,00890000
RPUNMLLKRHGGFHH98CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPTNMLLKRHGGFHH88CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPSNMLLKRHGGFHH78CB,善捷段,15.70,都市：住,100000,189,持分移轉,00890000
RPVNMLLKRHGGFHH09CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPWNMLLKRHGGFHH56CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPXNMLLKRHGGFHH66CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPPOMLLKRHGGFHH58CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPOOMLLKRHGGFHH48CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPTOMLLKRHGGFHH98CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPROMLLKRHGGFHH78CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPQOMLLKRHGGFHH68CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPWOMLLKRHGGFHH66CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPUOMLLKRHGGFHH09CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPVOMLLKRHGGFHH56CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPXOMLLKRHGGFHH76CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPSOMLLKRHGGFHH88CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPOPMLLKRHGGFHH58CB,善捷段,11.80,都市：住,100000,142,持分移轉,00890000
RPTPMLLKRHGGFHH09CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPPPMLLKRHGGFHH68CB,善捷段,15.54,都市：住,100000,187,持分移轉,00890000
RPSPMLLKRHGGFHH98CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPQPMLLKRHGGFHH78CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPUPMLLKRHGGFHH56CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPRPMLLKRHGGFHH88CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPVPMLLKRHGGFHH66CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
RPWPMLLKRHGGFHH76CB,善捷段,11.88,都市：住,100000,143,持分移轉,00890000
