編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRLRHGGFCK17CB,玉山段,19.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,284,持分移轉,04150006
RPPNMLRLRHGGFFK76DB,湳湖段,20.62,都市：住,10000,245,持分移轉,09150000
RPPNMLRLRHGGFFK66CB,永貞段,118.06,都市：住,1,1,全筆移轉,09380000
RPQNMLRLRHGGFFK76CB,永貞段,76.93,都市：住,1,1,全筆移轉,09380001
RPRNMLRLRHGGFFK86CB,永貞段,77.14,都市：住,1,1,全筆移轉,09380002
RPSNMLRLRHGGFFK96CB,永貞段,93.73,都市：住,1,1,全筆移轉,09380003
RPUNMLRLRHGGFFK17CB,永貞段,102.41,都市：住,1,1,全筆移轉,09380005
RPTNMLRLRHGGFFK07CB,永貞段,103.25,都市：住,1,1,全筆移轉,09380004
RPVNMLRLRHGGFFK27CB,永貞段,101.60,都市：住,1,1,全筆移轉,09380006
RPWNMLRLRHGGFFK37CB,永貞段,100.80,都市：住,1,1,全筆移轉,09380007
RPQNMLSLRHGGFBK09CB,頭屋段一小段,30.75,都市：住,10000,300,持分移轉,04590025
RPXNMLRLRHGGFFK47CB,永貞段,117.52,都市：住,1,1,全筆移轉,09380008
RPOOMLRLRHGGFFK66CB,永貞段,84.85,都市：住,1,1,全筆移轉,09380010
RPRNMLSLRHGGFBK56CB,頭屋段一小段,25.62,都市：住,10000,250,持分移轉,04590025
RPPNMLSLRHGGFDK56CB,仁德段,58.25,都市：住,1,1,全筆移轉,00590034
RPPNMLSLRHGGFDK56CB,仁德段,1.33,都市：住,3,1,持分移轉,00590025
RPPNMLSLRHGGFDK56CB,仁德段,4.50,都市：住,3,1,持分移轉,00590026
RPPNMLSLRHGGFDK56CB,仁德段,4.50,都市：住,3,1,持分移轉,00590031
RPPNMLSLRHGGFDK56CB,仁德段,4.54,都市：住,3,1,持分移轉,00590035
RPPNMLSLRHGGFDK56CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPPNMLSLRHGGFDK56CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPPNMLSLRHGGFDK56CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPPNMLSLRHGGFDK56CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPPNMLSLRHGGFDK56CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPUNMLSLRHGGFBK86CB,英才段,30.73,都市：住,10000,1269,持分移轉,10250000
RPRNMLSLRHGGFDK76CB,仁德段,62.99,都市：住,1,1,全筆移轉,00590037
RPVNMLSLRHGGFBK96CB,英才段,42.90,都市：住,1000,125,持分移轉,10420001
RPRNMLSLRHGGFDK76CB,仁德段,13.57,都市：住,1,1,全筆移轉,00590036
RPRNMLSLRHGGFDK76CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPRNMLSLRHGGFDK76CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPRNMLSLRHGGFDK76CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPRNMLSLRHGGFDK76CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPRNMLSLRHGGFDK76CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPWNMLSLRHGGFBK07CB,英才段,29.81,都市：住,10000,1231,持分移轉,10250000
RPSNMLSLRHGGFDK86CB,仁德段,70.78,都市：住,1,1,全筆移轉,00590013
RPSNMLSLRHGGFDK86CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590014
RPSNMLSLRHGGFDK86CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590015
RPSNMLSLRHGGFDK86CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPSNMLSLRHGGFDK86CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPSNMLSLRHGGFDK86CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPSNMLSLRHGGFDK86CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPSNMLSLRHGGFDK86CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPTNMLSLRHGGFDK96CB,仁德段,80.25,都市：住,1,1,全筆移轉,00590005
RPTNMLSLRHGGFDK96CB,仁德段,4.00,都市：住,1,1,全筆移轉,00590006
RPTNMLSLRHGGFDK96CB,仁德段,8.58,都市：住,1,1,全筆移轉,00590007
RPTNMLSLRHGGFDK96CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPTNMLSLRHGGFDK96CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPTNMLSLRHGGFDK96CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPTNMLSLRHGGFDK96CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPTNMLSLRHGGFDK96CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPSQMLSLRHGGFDK17CB,仁德段,61.41,都市：住,1,1,全筆移轉,00590042
RPSQMLSLRHGGFDK17CB,仁德段,16.30,都市：住,1,1,全筆移轉,00590041
RPSQMLSLRHGGFDK17CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPSQMLSLRHGGFDK17CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPSQMLSLRHGGFDK17CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPSQMLSLRHGGFDK17CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPSQMLSLRHGGFDK17CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPTQMLSLRHGGFDK27CB,仁德段,83.37,都市：住,1,1,全筆移轉,00590055
RPTQMLSLRHGGFDK27CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPTQMLSLRHGGFDK27CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPTQMLSLRHGGFDK27CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPTQMLSLRHGGFDK27CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPTQMLSLRHGGFDK27CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPSNMLSLRHGGFDK96DB,大同段,74.28,都市：住,1,1,全筆移轉,12290063
RPSNMLSLRHGGFDK96DB,大同段,23.92,都市：住,8,1,持分移轉,12290070
RPSPMLTLRHGGFDK17CB,仁德段,59.28,都市：住,1,1,全筆移轉,10430024
RPSPMLTLRHGGFDK17CB,仁德段,29.72,都市：住,17,3,持分移轉,10430027
RPVPMLTLRHGGFDK47CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPTPMLTLRHGGFDK27CB,仁德段,90.85,都市：住,1,1,全筆移轉,10430016
RPTPMLTLRHGGFDK27CB,仁德段,3.39,都市：住,1,1,全筆移轉,10430001
RPWPMLTLRHGGFDK57CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPOQMLTLRHGGFDK86CB,新南段,22.14,都市：住,1000000,15796,持分移轉,00320000
RPXPMLTLRHGGFDK67CB,新南段,22.14,都市：住,1000000,15796,持分移轉,00320000
RPUPMLTLRHGGFDK37CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPPQMLTLRHGGFDK96CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPRQMLTLRHGGFDK17CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPQQMLTLRHGGFDK07CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPSQMLTLRHGGFDK27CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPTQMLTLRHGGFDK37CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPVQMLTLRHGGFDK57CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPXQMLTLRHGGFDK77CB,新南段,30.54,都市：住,1000000,21789,持分移轉,00320000
RPUQMLTLRHGGFDK47CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPWQMLTLRHGGFDK67CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPORMLTLRHGGFDK96CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPQRMLTLRHGGFDK17CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPPRMLTLRHGGFDK07CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPRRMLTLRHGGFDK27CB,新南段,16.96,都市：住,100000,1210,持分移轉,00320000
RPSRMLTLRHGGFDK37CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPVRMLTLRHGGFDK67CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPXRMLTLRHGGFDK87CB,大同段,54.28,都市：住,1000000,33196,持分移轉,08010000
RPOSMLTLRHGGFDK07CB,大同段,43.33,都市：住,10000,265,持分移轉,08010000
RPTRMLTLRHGGFDK47CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPURMLTLRHGGFDK57CB,新南段,21.16,都市：住,1000000,15097,持分移轉,00320000
RPPSMLTLRHGGFDK17CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPQSMLTLRHGGFDK27CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPTSMLTLRHGGFDK57CB,大同段,32.37,都市：住,1000000,19797,持分移轉,08010000
RPRSMLTLRHGGFDK37CB,大同段,32.21,都市：住,1000000,19699,持分移轉,08010000
RPSSMLTLRHGGFDK47CB,大同段,32.21,都市：住,1000000,19699,持分移轉,08010000
RPUSMLTLRHGGFDK67CB,大同段,32.21,都市：住,1000000,19699,持分移轉,08010000
RPXSMLTLRHGGFDK97CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPVSMLTLRHGGFDK77CB,大同段,32.21,都市：住,1000000,19699,持分移轉,08010000
RPWSMLTLRHGGFDK87CB,大同段,55.10,都市：住,1000000,33698,持分移轉,08010000
RPOTMLTLRHGGFDK17CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPPTMLTLRHGGFDK27CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPQTMLTLRHGGFDK37CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPRTMLTLRHGGFDK47CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPSTMLTLRHGGFDK57CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPTTMLTLRHGGFDK67CB,大同段,43.33,都市：住,10000,265,持分移轉,08010000
RPVTMLTLRHGGFDK87CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPUTMLTLRHGGFDK77CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPWTMLTLRHGGFDK97CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPXTMLTLRHGGFDK08CB,大同段,43.49,都市：住,1000000,26597,持分移轉,08010000
RPOUMLTLRHGGFDK27CB,大同段,54.28,都市：住,1000000,33196,持分移轉,08010000
RPRUMLTLRHGGFDK57CB,大同段,54.28,都市：住,1000000,33196,持分移轉,08010000
RPPUMLTLRHGGFDK37CB,大同段,38.26,都市：住,1000000,23399,持分移轉,08010000
RPQUMLTLRHGGFDK47CB,大同段,38.26,都市：住,1000000,23399,持分移轉,08010000
RPSUMLTLRHGGFDK67CB,大同段,43.49,都市：住,10000,266,持分移轉,08010000
RPQNMLKMRHGGFCK48CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPOVMLTLRHGGFDK37CB,大同段,43.49,都市：住,1000000,26597,持分移轉,08010000
RPPNMLTLRHGGFCK56CB,玉山段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,401,持分移轉,04150006
RPTUMLTLRHGGFDK77CB,大同段,37.93,都市：住,1000000,23197,持分移轉,08010000
RPPVMLTLRHGGFDK47CB,大同段,54.94,都市：住,10000,336,持分移轉,08010000
RPPNMLKMRHGGFCK38CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPRNMLKMRHGGFCK58CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPSNMLKMRHGGFCK68CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPTNMLKMRHGGFCK78CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPVNMLKMRHGGFCK98CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPUNMLKMRHGGFCK88CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPWNMLKMRHGGFCK09CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPXNMLKMRHGGFCK56CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPOOMLKMRHGGFCK38CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPPOMLKMRHGGFCK48CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPQOMLKMRHGGFCK58CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPROMLKMRHGGFCK68CB,文山段,21.66,都市：住,100000,3932,持分移轉,02630000
RPSOMLKMRHGGFCK78CB,文山段,19.14,都市：住,100000,3475,持分移轉,02630000
RPTOMLKMRHGGFCK88CB,文山段,19.14,都市：住,100000,3475,持分移轉,02630000
RPUOMLKMRHGGFCK98CB,文山段,19.14,都市：住,100000,3475,持分移轉,02630000
RPVOMLKMRHGGFCK09CB,文山段,19.14,都市：住,100000,3475,持分移轉,02630000
RPWOMLKMRHGGFCK56CB,文山段,19.14,都市：住,100000,3475,持分移轉,02630000
RPXOMLKMRHGGFCK66CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPQNMLKMRHGGFDK58CB,大同段,26.34,都市：住,100000,1879,持分移轉,00320000
RPOPMLKMRHGGFCK48CB,文山段,20.40,都市：住,100000,3704,持分移轉,02630000
RPPNMLKMRHGGFDK48CB,新南段,26.34,都市：住,100000,1879,持分移轉,00320000
RPTNMLKMRHGGFDK88CB,仁德段,96.39,都市：住,1,1,全筆移轉,00590038
RPTNMLKMRHGGFDK88CB,仁德段,.76,都市：其他:道路用地-公設,1,1,全筆移轉,01140000
RPRNMLKMRHGGFDK68CB,仁德段,63.19,都市：住,1,1,全筆移轉,00590017
RPRNMLKMRHGGFDK68CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590016
RPRNMLKMRHGGFDK68CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPRNMLKMRHGGFDK68CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPRNMLKMRHGGFDK68CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPRNMLKMRHGGFDK68CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPRNMLKMRHGGFDK68CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPUNMLKMRHGGFDK98CB,仁德段,83.60,都市：住,1,1,全筆移轉,00590048
RPUNMLKMRHGGFDK98CB,仁德段,15.56,都市：住,1,1,全筆移轉,00590049
RPUNMLKMRHGGFDK98CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPUNMLKMRHGGFDK98CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPUNMLKMRHGGFDK98CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPUNMLKMRHGGFDK98CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPUNMLKMRHGGFDK98CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPSNMLKMRHGGFDK78CB,仁德段,104.12,都市：住,1,1,全筆移轉,00590012
RPSNMLKMRHGGFDK78CB,仁德段,3.42,都市：住,1,1,全筆移轉,00590009
RPSNMLKMRHGGFDK78CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPSNMLKMRHGGFDK78CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPSNMLKMRHGGFDK78CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPSNMLKMRHGGFDK78CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPSNMLKMRHGGFDK78CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPSNMLKMRHGGFDK78CB,仁德段,5.00,都市：住,1,1,全筆移轉,00590058
RPVNMLKMRHGGFDK09CB,仁德段,63.16,都市：住,1,1,全筆移轉,00590028
RPVNMLKMRHGGFDK09CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590027
RPVNMLKMRHGGFDK09CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPVNMLKMRHGGFDK09CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPVNMLKMRHGGFDK09CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPVNMLKMRHGGFDK09CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPVNMLKMRHGGFDK09CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPOOMLKMRHGGFDK48CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPQOMLKMRHGGFDK68CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPPOMLKMRHGGFDK58CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPWNMLKMRHGGFDK56CB,仁德段,63.19,都市：住,1,1,全筆移轉,00590022
RPWNMLKMRHGGFDK56CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590021
RPWNMLKMRHGGFDK56CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPWNMLKMRHGGFDK56CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPWNMLKMRHGGFDK56CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPWNMLKMRHGGFDK56CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPWNMLKMRHGGFDK56CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPROMLKMRHGGFDK78CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPXNMLKMRHGGFDK66CB,仁德段,72.34,都市：住,1,1,全筆移轉,00590018
RPXNMLKMRHGGFDK66CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590019
RPXNMLKMRHGGFDK66CB,仁德段,13.50,都市：住,1,1,全筆移轉,00590020
RPXNMLKMRHGGFDK66CB,仁德段,.40,都市：住,19,1,持分移轉,00590051
RPXNMLKMRHGGFDK66CB,仁德段,2.07,都市：住,19,1,持分移轉,00590052
RPXNMLKMRHGGFDK66CB,仁德段,1.73,都市：住,19,1,持分移轉,00590053
RPXNMLKMRHGGFDK66CB,仁德段,.12,都市：住,19,1,持分移轉,00590057
RPXNMLKMRHGGFDK66CB,仁德段,.23,都市：住,19,1,持分移轉,00590056
RPTOMLKMRHGGFDK98CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPSOMLKMRHGGFDK88CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPPNMLKMRHGGFFK68CB,中華段,56.20,都市：住,1,1,全筆移轉,13090003
RPPNMLKMRHGGFFK68CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPPNMLKMRHGGFFK68CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPSNMLKMRHGGFFK98CB,永貞段,28.99,都市：住,10000,254,持分移轉,02730000
RPRNMLKMRHGGFFK88CB,中華段,53.88,都市：住,1,1,全筆移轉,13090005
RPRNMLKMRHGGFFK88CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPRNMLKMRHGGFFK88CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPUNMLKMRHGGFFK56CB,永貞段,30.28,都市：住,100000,2653,持分移轉,02730000
RPTNMLKMRHGGFFK09CB,永貞段,32.07,都市：住,10000,281,持分移轉,02730000
RPWNMLKMRHGGFFK76CB,中華段,55.34,都市：住,1,1,全筆移轉,13090006
RPWNMLKMRHGGFFK76CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPWNMLKMRHGGFFK76CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPVNMLKMRHGGFFK66CB,永貞段,30.18,都市：住,100000,2644,持分移轉,02730000
RPROMLKMRHGGFFK98CB,永貞段,29.15,都市：住,100000,2554,持分移轉,02730000
RPWOMLKMRHGGFFK86CB,永貞段,30.55,都市：住,100000,2677,持分移轉,02730000
RPQSMLKMRHGGFFK66CB,中華段,54.12,都市：住,1,1,全筆移轉,13090011
RPQSMLKMRHGGFFK66CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPQSMLKMRHGGFFK66CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPRVMLKMRHGGFFK07CB,中華段,54.12,都市：住,1,1,全筆移轉,13090013
RPRVMLKMRHGGFFK07CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPRVMLKMRHGGFFK07CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPPQMLKMRHGGFFK98CB,中華段,48.86,都市：住,1,1,全筆移轉,13090009
RPPQMLKMRHGGFFK98CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPPQMLKMRHGGFFK98CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPPQMLKMRHGGFFK98CB,中華段,5.27,都市：住,1,1,全筆移轉,13090019
RPOTMLKMRHGGFFK56CB,中華段,50.07,都市：住,1,1,全筆移轉,13090007
RPOTMLKMRHGGFFK56CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPOTMLKMRHGGFFK56CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPUNNLKMRHGGFFK66CB,中華段,56.96,都市：住,1,1,全筆移轉,12970001
RPUNNLKMRHGGFFK66CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPUNNLKMRHGGFFK66CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPQUMLKMRHGGFFK86CB,中華段,46.58,都市：住,1,1,全筆移轉,13090008
RPQUMLKMRHGGFFK86CB,中華段,9.37,都市：住,1,1,全筆移轉,13090021
RPQUMLKMRHGGFFK86CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPQUMLKMRHGGFFK86CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPWRNLKMRHGGFFK27CB,中華段,59.90,都市：住,1,1,全筆移轉,12970002
RPWRNLKMRHGGFFK27CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPWRNLKMRHGGFFK27CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPRWMLKMRHGGFFK17CB,中華段,54.12,都市：住,1,1,全筆移轉,13090014
RPRWMLKMRHGGFFK17CB,中華段,.37,都市：住,16,1,持分移轉,13090016
RPRWMLKMRHGGFFK17CB,中華段,21.45,都市：住,15,1,持分移轉,13090017
RPTTNLKMRHGGFFK17CB,中華段,69.26,都市：住,1,1,全筆移轉,12970006
RPTTNLKMRHGGFFK17CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPSSNLKMRHGGFFK96CB,中華段,67.40,都市：住,1,1,全筆移轉,12970004
RPTTNLKMRHGGFFK17CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPSSNLKMRHGGFFK96CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPSSNLKMRHGGFFK96CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPPTNLKMRHGGFFK76CB,中華段,67.60,都市：住,1,1,全筆移轉,12970005
RPPTNLKMRHGGFFK76CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPPTNLKMRHGGFFK76CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPONOLKMRHGGFFK78CB,永貞段,31.90,都市：住,100000,2795,持分移轉,02730000
RPPNOLKMRHGGFFK88CB,中華段,70.94,都市：住,1,1,全筆移轉,12970007
RPPNOLKMRHGGFFK88CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPPNOLKMRHGGFFK88CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPOWNLKMRHGGFFK96CB,中華段,67.60,都市：住,1,1,全筆移轉,12970008
RPOWNLKMRHGGFFK96CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPOWNLKMRHGGFFK96CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPRNOLKMRHGGFFK09CB,永貞段,30.28,都市：住,100000,2653,持分移轉,02730000
RPSWNLKMRHGGFFK37CB,中華段,56.20,都市：住,1,1,全筆移轉,12970009
RPSWNLKMRHGGFFK37CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPSWNLKMRHGGFFK37CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPTNOLKMRHGGFFK66CB,永貞段,32.07,都市：住,10000,281,持分移轉,02730000
RPWWNLKMRHGGFFK77CB,永貞段,28.79,都市：住,1000000,25224,持分移轉,02730000
RPXWNLKMRHGGFFK87CB,中華段,62.55,都市：住,1,1,全筆移轉,12970010
RPXWNLKMRHGGFFK87CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPXWNLKMRHGGFFK87CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPUNOLKMRHGGFFK76CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPVNOLKMRHGGFFK86CB,中華段,122.15,都市：住,1,1,全筆移轉,12970011
RPVNOLKMRHGGFFK86CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPVNOLKMRHGGFFK86CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPXNOLKMRHGGFFK07CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPQOOLKMRHGGFFK09CB,中華段,111.47,都市：住,1,1,全筆移轉,12970012
RPQOOLKMRHGGFFK09CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPQOOLKMRHGGFFK09CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPWNOLKMRHGGFFK96CB,永貞段,30.18,都市：住,100000,2644,持分移轉,02730000
RPSOOLKMRHGGFFK66CB,永貞段,30.54,都市：住,100000,2676,持分移轉,02730000
RPOOOLKMRHGGFFK88CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPROOLKMRHGGFFK56CB,中華段,54.11,都市：住,1,1,全筆移轉,12970013
RPROOLKMRHGGFFK56CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPROOLKMRHGGFFK56CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPPOOLKMRHGGFFK98CB,永貞段,29.06,都市：住,100000,2546,持分移轉,02730000
RPUOOLKMRHGGFFK86CB,中華段,54.12,都市：住,1,1,全筆移轉,12970014
RPUOOLKMRHGGFFK86CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPUOOLKMRHGGFFK86CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPWOOLKMRHGGFFK07CB,中華段,54.12,都市：住,1,1,全筆移轉,12970016
RPWOOLKMRHGGFFK07CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPWOOLKMRHGGFFK07CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPVOOLKMRHGGFFK96CB,中華段,54.12,都市：住,1,1,全筆移轉,12970015
RPVOOLKMRHGGFFK96CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPVOOLKMRHGGFFK96CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPXOOLKMRHGGFFK17CB,永貞段,36.19,都市：住,1000000,31708,持分移轉,02730000
RPOPOLKMRHGGFFK98CB,中華段,54.12,都市：住,1,1,全筆移轉,12970017
RPRPOLKMRHGGFFK66CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPOPOLKMRHGGFFK98CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPOPOLKMRHGGFFK98CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPQPOLKMRHGGFFK56CB,中華段,54.12,都市：住,1,1,全筆移轉,12970018
RPQPOLKMRHGGFFK56CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPQPOLKMRHGGFFK56CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
