編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKRHGGFBJ78CC,永興段,.00,都市：商,,,,04950000
RPTNMLLKRHGGFBJ58CC,台元段,.00,都市：工,,,,06650000
RPQNMLLKRHGGFDJ48CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16250000
RPRNMLLKRHGGFCJ48CC,台泥段,16.60,都市：商,,,,00140000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00320000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00330000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00370000
RPORMLOKRHGGFBJ88DC,莊敬段,.00,都市：其他:住宅區,,,,06990000
RPORMLOKRHGGFBJ88DC,莊敬段,.00,都市：其他:住宅區,,,,07000000
RPVQMLOKRHGGFBJ76CC,隘興段,.00,非都市： ; 非都市編定：,,,,04410000
RPROMLMLRHGGFBJ68CC,水瀧段,.00,都市：商,,,,01180000
RPUOMLSLRHGGFCJ07CC,東寧段,.00,都市：住,,,,17250000
RPUNMLMLRHGGFCJ98CC,頭重埔段,.00,都市：工,,,,03170007
RPSPMLNLRHGGFDJ56CC,光華段,.00,都市：住,,,,06990000
RPVPMLKMRHGGFDJ76DC,南湖段,46.88,都市：住,,,,03760009
RPVPMLKMRHGGFDJ76DC,南湖段,10.82,都市：住,,,,03760010
RPVPMLKMRHGGFDJ76DC,南湖段,13.28,都市：住,,,,04120000
RPVPMLKMRHGGFDJ76DC,南湖段,6.00,都市：住,,,,04130000
RPVPMLKMRHGGFDJ76DC,南湖段,254.15,都市：住,,,,04140000
RPTPMLNLRHGGFDJ66CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01390002
RPVNMLSLRHGGFCJ17DC,旭光段,82.25,都市：住,,,,04790000
RPWPMLKMRHGGFDJ76CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08220000
RPUOMLLJIIGGFDJ18DC,南湖段,46.88,都市：住,,,,03760009
RPUOMLLJIIGGFDJ18DC,南湖段,46.88,都市：住,,,,03760010
RPUOMLLJIIGGFDJ18DC,南湖段,13.28,都市：住,,,,04120000
RPUOMLLJIIGGFDJ18DC,南湖段,6.00,都市：住,,,,04130000
