編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLOLRHGGFGF98CC,成功段,.00,都市：住,,,,04260000
RPPQMLOLRHGGFGF98CC,成功段,.00,都市：住,,,,04330000
RPPQMLOLRHGGFGF98CC,成功段,.00,都市：住,,,,04340000
RPWPMLOLRHGGFGF96CC,福德南段,.00,都市：商,,,,10150000
RPVUMLOLRHGGFHF47CC,健康段,.00,都市：工,,,,11590000
RPWQMLOLRHGGFGF07CC,大同南段,.00,都市：住,,,,14010000
RPSUMLOLRHGGFBF56CC,中原段,.00,都市：住,,,,00370000
RPOQMLOLRHGGFGF88CC,中山段,.00,都市：住,,,,02050000
RPOOMLOLRHGGFDF38CC,昊天段,41.90,都市：工,,,,10860000
RPPOMLOLRHGGFDF48CC,同新段,1.76,都市：工,,,,00130000
RPPOMLOLRHGGFDF48CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPRPMLOLRHGGFDF78CC,昊天段,79.70,都市：工,,,,08720000
RPPOMLOLRHGGFDF48CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPRPMLOLRHGGFDF78CC,同新段,2.50,都市：工,,,,00060000
RPWOMLOLRHGGFDF56CC,水源段,.00,都市：住,,,,00210000
RPXOMLOLRHGGFAF98CC,新興段,.00,都市：住,,,,04560000
RPRQMLOLRHGGFAF58CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,,00110000
RPSVMLOLRHGGFCF76CC,寶元段,.00,都市：工,,,,01740000
RPVUMLOLRHGGFCF96CC,寶元段,83.00,都市：工,,,,01090000
RPXPMLOLRHGGFCF66CC,順安段,.00,都市：住,,,,08090000
RPQNMLOLRHGGFIF98CC,中華段,.00,都市：住,,,,03780000
RPRVMLOLRHGGFCF66CC,復興段,.00,都市：工,,,,05350000
RPUPMLOLRHGGFAF98EC,新雅段,.00,都市：住,,,,07060000
RPRPMLOLRHGGFIF66CC,樹新段,25.48,都市：住,,,,02060000
RPVRMLOLRHGGFIF27CC,民族段,27.35,都市：住,,,,07550000
RPQNMLOLRHGGFDF58DC,昊天段,20.19,都市：住,,,,01380000
RPUOMLOLRHGGFGF86EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPTNMLQLRHGGFHF76CC,橋和段,.00,都市：工,,,,01880000
RPVOMLOLRHGGFGF96EC,中原段,.00,都市：住,,,,09210000
RPXOMLPLRHGGFBF56CC,德音段,.00,都市：住,,,,01920000
RPSOMLPLRHGGFBF68CC,成功段,.00,都市：住,,,,06710000
RPOOMLPLRHGGFBF28CC,同興段,.00,都市：商,,,,01460000
RPTRMLRLRHGGFHF27CC,林森段,.00,都市：住,,,,06960000
RPTOMLPLRHGGFBF78CC,芳洲段,.00,都市：商,,,,00780000
RPVPMLRLRHGGFHF27CC,公園段,.00,都市：住,,,,02260000
RPVRMLRLRHGGFHF47CC,捷運段,.00,都市：其他:部分捷運系統用地部分道路用地,,,,00080000
RPPSMLRLRHGGFHF96CC,景華段,.00,都市：住,,,,05350000
RPWRMLRLRHGGFHF57CC,大智段,.00,都市：住,,,,04590000
RPTSMLRLRHGGFHF37CC,南工段,.00,都市：住,,,,03240000
RPOSMLRLRHGGFHF86CC,橋和段,.00,都市：工,,,,02190000
RPSSMLRLRHGGFHF27CC,得林段,10.00,都市：住,,,,00010000
RPUPMLRLRHGGFEF86CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08970000
RPPPMLRLRHGGFEF98CC,新市段,7.94,都市：商,,,,01410000
RPUSMLRLRHGGFHF47CC,安樂段,.00,都市：住,,,,08900000
RPXQMLRLRHGGFEF27CC,大義段,29.73,都市：住,,,,04070000
RPORMLRLRHGGFEF09CC,中興段,57.42,都市：住,,,,03130000
RPQRMLRLRHGGFEF66CC,新市段,.00,都市：住,,,,01210000
RPSQMLRLRHGGFAF98CC,金城段,.00,都市：住,,,,02080000
RPXTNLRLRHGGFCF47CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05800000
RPRQMLRLRHGGFAF09EC,中興段,.00,都市：住,,,,05620000
RPSOMLRLRHGGFDF09CC,新峰段,11.79,都市：住,,,,02610000
RPQTMLSLRHGGFCF76CC,行政段,.00,都市：其他:行政園區特定專用區,,,,08910000
RPRRMLRLRHGGFAF98CC,中山段,.00,都市：住,,,,00080000
RPPSMLSLRHGGFIF17CC,大學段一小段,.00,都市：商,,,,00490000
RPUOMLRLRHGGFGF17EC,中民段,.00,都市：住,,,,00160000
RPROMLSLRHGGFAF78CC,光仁段,.00,都市：住,,,,27230033
RPSOMLSLRHGGFAF88CC,學林段,.00,都市：住,,,,00580000
RPXOMLSLRHGGFAF76CC,府中段,70.00,都市：商,,,,07940000
RPQOMLSLRHGGFBF78CC,副都心段五小段,5.19,都市：住,,,,00080000
RPQQMLSLRHGGFAF88CC,江子翠段溪頭小段,.00,都市：住,,,,01990002
RPQQMLSLRHGGFAF88CC,江子翠段溪頭小段,.00,都市：住,,,,02000000
RPSOMLSLRHGGFBF98CC,和平段,.00,都市：住,,,,07760000
RPUNMLSLRHGGFDF66CC,智興段,.00,都市：住,,,,00410000
RPOPMLSLRHGGFAF58CC,海山段,.00,都市：住,,,,18640000
RPVOMLSLRHGGFBF66CC,副都心段一小段,19.69,都市：住,,,,03290000
RPTOMLSLRHGGFBF09CC,陸光段,.00,都市：住,,,,05250000
RPUOMLSLRHGGFBF56CC,榮富段,9.80,都市：住,,,,08820000
RPVSMLSLRHGGFBF07CC,國宅段,34.82,都市：住,,,,00010000
RPXPMLSLRHGGFBF96CC,五股段,.00,都市：商,,,,03550000
RPVPMLSLRHGGFBF76CC,芳洲段,.00,都市：住,,,,01440000
RPTPMLSLRHGGFBF56CC,同興段,.00,都市：住,,,,01620000
RPXPMLSLRHGGFBF96CC,五股段,.00,都市：商,,,,03560000
RPXPMLSLRHGGFBF96CC,五股段,.00,都市：商,,,,03570000
RPRPMLSLRHGGFEF66CC,關渡段,48.20,都市：住,,,,02170000
RPWSMLSLRHGGFBF17CC,中原段,82.39,都市：住,,,,02680000
RPQPMLSLRHGGFEF56CC,海天段,20.71,都市：住,,,,03880000
RPTPMLSLRHGGFEF86CC,馬偕段,5.67,都市：工,,,,01960000
RPSPMLSLRHGGFEF76CC,新市段,7.71,都市：商,,,,01450001
RPWQMLSLRHGGFEF27CC,馬偕段,27.65,都市：住,,,,01690000
RPWPMLSLRHGGFEF17CC,長興段,28.30,都市：住,,,,14310000
RPSRMLSLRHGGFEF96CC,公司田段,23.92,都市：住,,,,00980000
RPWRMLSLRHGGFEF37CC,新市段,6.34,都市：住,,,,01450000
RPUPMLSLRHGGFEF96CC,關渡段,48.20,都市：住,,,,02170000
RPXRMLSLRHGGFEF47CC,公司田段,27.11,都市：住,,,,00910000
RPURMLSLRHGGFEF17CC,公司田段,27.63,都市：住,,,,00050000
RPVPMLSLRHGGFEF07CC,馬偕段,5.90,都市：工,,,,01960000
RPTRMLSLRHGGFEF07CC,新市段,8.01,都市：住,,,,01450000
RPQSMLSLRHGGFEF86CC,新市段,5.03,都市：住,,,,01450000
RPVRMLSLRHGGFEF27CC,公司田段,27.32,都市：住,,,,00890000
RPRSMLSLRHGGFEF96CC,新市段,5.02,都市：住,,,,01450000
RPUSMLSLRHGGFEF27CC,新市段,4.85,都市：住,,,,01450000
RPTQMLTLRHGGFGF27CC,福德南段,.00,都市：商,,,,04000000
RPWOMLSLRHGGFGF27CC,成功段,.00,都市：住,,,,01960000
RPRPMLSLRHGGFGF86CC,中民段,.00,都市：住,,,,00160000
RPSPMLSLRHGGFGF96CC,五華段,.00,都市：住,,,,03310000
RPWQMLTLRHGGFGF57CC,過田段,.00,都市：商,,,,10060000
RPWQMLTLRHGGFGF57CC,過田段,.00,都市：商,,,,10110000
RPSSMLSLRHGGFEF07CC,新市段,5.48,都市：住,,,,01450000
RPORMLTLRHGGFGF86CC,長壽段,.00,都市：住,,,,09060000
RPORMLTLRHGGFGF86CC,長壽段,.00,都市：住,,,,09070000
RPORMLTLRHGGFGF86CC,長壽段,.00,都市：住,,,,09080000
RPTQMLTLRHGGFHF37CC,健康段,.00,都市：工,,,,11600000
RPXQMLTLRHGGFGF67CC,幸福段,.00,都市：住,,,,04000013
RPSPMLTLRHGGFHF17CC,秀峰段,.00,都市：住,,,,01800000
RPQRMLTLRHGGFGF07CC,菜寮段,.00,都市：其他:部分商業區部分道路用地,,,,02810000
RPOPMLTLRHGGFEF09CC,新市段,.00,都市：商,,,,01410000
RPQPMLTLRHGGFHF96CC,莒光段,.00,都市：住,,,,06290000
RPVQMLTLRHGGFHF57CC,水源段,.00,都市：商,,,,05860000
RPVQMLTLRHGGFHF57CC,水源段,.00,都市：商,,,,05870000
RPORMLTLRHGGFEF66CC,新市段,8.07,都市：商,,,,01450001
RPUQMLTLRHGGFBF86CC,國宅段,.00,都市：住,,,,00120000
RPTOMLTLRHGGFEF86CC,新市段,9.61,都市：商,,,,01410000
RPPRMLTLRHGGFEF76CC,頭圍段崁子腳小段,120.00,都市：住,,,,00510019
RPXPMLTLRHGGFEF37CC,海天段,.02,都市：住,,,,06420000
RPXPMLTLRHGGFEF37CC,海天段,.00,都市：住,,,,06420003
RPXPMLTLRHGGFEF37CC,海天段,2.33,都市：住,,,,06530000
RPXPMLTLRHGGFEF37CC,海天段,.17,都市：住,,,,06530004
RPXPMLTLRHGGFEF37CC,海天段,.01,都市：住,,,,06530005
RPQRMLTLRHGGFBF56CC,中正段,.00,都市：住,,,,00060000
RPVRMLTLRHGGFEF37CC,海鷗段,12.86,都市：住,,,,07600000
RPVRMLTLRHGGFEF37CC,海鷗段,.18,都市：住,,,,07600003
RPOQMLTLRHGGFEF56CC,臺北港段,.00,都市：商,,,,00970000
RPTPMLTLRHGGFAF56CC,樂利段,.00,都市：住,,,,06820000
RPTPMLTLRHGGFAF56CC,樂利段,.00,都市：住,,,,06830000
RPTPMLTLRHGGFAF56CC,樂利段,.00,都市：住,,,,06840000
RPXPMLTLRHGGFAF96CC,江子翠段第一崁小段,.00,都市：住,,,,00220000
RPXPMLTLRHGGFAF96CC,江子翠段第二崁小段,.00,都市：住,,,,01140003
RPSNMLTLRHGGFDF56CC,保長段,.00,都市：住,,,,07660000
RPOQMLTLRHGGFAF78CC,清水段,.00,都市：住,,,,12510000
RPSOMLTLRHGGFDF66CC,福德段,.00,都市：工,,,,00310000
RPSRMLTLRHGGFBF76CC,後港段,.00,都市：住,,,,05080000
RPQOMLTLRHGGFIF96CC,大學段二小段,.00,都市：住,,,,01150000
RPRNMLTLRHGGFDF09CC,金龍段,.00,都市：其他:風景區,,,,06980000
RPXNMLKMRHGGFCF78CC,安和段,.00,都市：住,,,,04610000
RPPRMLTLRHGGFAF98CC,信義段,.00,都市：住,,,,06240000
RPPOMLKMRHGGFCF08CC,大豐段,.00,都市：住,,,,03160000
RPQNMLTLRHGGFCF88CC,福園段,174.54,都市：住,,,,11750000
RPQNMLTLRHGGFCF88CC,福園段,32.29,都市：其他:道路用地,,,,11760000
RPOPMLKMRHGGFCF08CC,民安段,.00,都市：住,,,,02600000
RPRNMLKMRHGGFIF78CC,大學段二小段,.00,都市：商,,,,00900000
RPXOMLKMRHGGFCF88CC,新和段,.00,都市：住,,,,01140000
RPSQMLKMRHGGFIF56CC,鳳鳴段,.00,都市：住,,,,00130000
RPTQMLKMRHGGFIF66CC,育英段,.00,都市：商,,,,00610000
RPPQMLKMRHGGFDF48DC,福德段,81.86,都市：住,,,,09270000
RPWOMLKMRHGGFAF78EC,城林段,879.08,都市：工,,,,00330000
RPWOMLKMRHGGFAF78EC,城林段,94.50,都市：工,,,,00330001
RPOQMLKMRHGGFDF38DC,金龍段,17.45,都市：住,,,,03370000
RPUNMLKMRHGGFFF78CC,瑞芳段,.00,都市：住,,,,00060000
RPXNMLKMRHGGFDF88CC,智興段,.00,都市：住,,,,01040000
RPSOMLKMRHGGFDF48CC,智興段,.00,都市：商,,,,04860000
RPPOMLKMRHGGFDF18CC,智興段,.00,都市：商,,,,04710000
RPQOMLKMRHGGFDF28CC,智興段,.00,都市：住,,,,01040000
RPPOMLKMRHGGFDF18CC,智興段,.00,都市：住,,,,04760000
RPOOMLKMRHGGFAF77CC,亞東段,.00,都市：住,,,,02520000
RPOOMLKMRHGGFAF77CC,亞東段,.00,都市：其他:道路用地,,,,02520003
RPTOMLKMRHGGFDF58CC,智興段,.00,都市：住,,,,02650000
RPQOMLKMRHGGFBF08CC,四維段,.00,都市：住,,,,08430000
RPTOMLKMRHGGFDF58CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPUPMLKMRHGGFAF48CC,幸福段,.00,都市：住,,,,14050000
RPUOMLKMRHGGFBF48CC,輔大段,.00,都市：住,,,,00040000
RPSOMLKMRHGGFBF28CC,建林段,.00,都市：住,,,,03480000
RPOQMLKMRHGGFAF97CC,和平段,.00,都市：住,,,,08180005
RPOQMLKMRHGGFAF97CC,和平段,.00,都市：住,,,,08180008
RPVQMLKMRHGGFBF78CC,光明段,.00,都市：住,,,,12740000
RPWOMLKMRHGGFBF68CC,成泰段,.00,都市：工,,,,01240000
RPWOMLKMRHGGFBF68CC,成泰段,.00,都市：工,,,,01250000
RPWOMLKMRHGGFBF68CC,成泰段,.00,都市：工,,,,01260000
RPWOMLKMRHGGFBF68CC,成泰段,.00,都市：工,,,,01270000
RPWQMLKMRHGGFBF88CC,副都心段一小段,.00,都市：商,,,,02890000
RPRRMLKMRHGGFBF48CC,芳洲段,.00,都市：住,,,,01600000
RPSRMLKMRHGGFBF58CC,思賢段,.00,都市：住,,,,06320000
RPPSMLKMRHGGFBF38CC,芳洲段,.00,都市：商,,,,00780000
RPVRMLKMRHGGFBF88CC,芳洲段,.00,都市：住,,,,02070000
RPRTMLKMRHGGFBF68CC,德音段,.00,都市：住,,,,06870000
RPWNMLKMRHGGFEF88CC,海鷗段,23.50,都市：住,,,,01960000
RPQOMLKMRHGGFEF38CC,公司田段,17.84,都市：住,,,,00240000
RPSOMLKMRHGGFEF58CC,仁愛段,28.56,都市：住,,,,00440001
RPVOMLKMRHGGFHF56CC,安平段,.00,都市：住,,,,07390000
RPQQMLKMRHGGFEF58CC,淡海段,36.21,都市：住,,,,00850000
RPUQMLKMRHGGFEF98CC,新興段,28.98,都市：住,,,,04860000
RPXOMLKMRHGGFHF76CC,民治段,.00,都市：住,,,,08990000
RPWOMLKMRHGGFHF66CC,南勢段,.00,都市：住,,,,05270000
RPWOMLKMRHGGFHF66CC,南勢段,.00,都市：住,,,,05280000
RPOPMLKMRHGGFHF58CC,景福段,.00,都市：住,,,,07230000
RPQPMLKMRHGGFHF78CC,雙和段,.00,都市：商,,,,00120000
RPQPMLKMRHGGFHF78CC,雙和段,.00,都市：其他:道路用地,,,,00120001
RPQPMLKMRHGGFHF78CC,雙和段,.00,都市：住,,,,00120002
RPPQMLKMRHGGFHF78CC,景華段,.00,都市：住,,,,01210000
RPQPMLKMRHGGFGF68CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVPMLLJIIGGFGF18CC,中民段,.00,都市：商,,,,00450000
RPVPMLLJIIGGFGF18CC,中民段,.00,都市：住,,,,00460000
RPVPMLLJIIGGFGF18CC,中民段,.00,都市：其他:道路用地,,,,00450001
RPVPMLLJIIGGFGF18CC,中民段,.00,都市：其他:道路用地,,,,00460001
RPORMLLJIIGGFGF67CC,仁興段,.00,都市：住,,,,18260000
RPRPMLKMRHGGFGF78CC,仁愛段,.00,都市：住,,,,09760000
RPVQMLLJIIGGFGF28CC,信義段,.00,都市：住,,,,04870000
RPUPMLLJIIGGFHF18CC,保生段,.00,都市：住,,,,04370000
RPTPMLLJIIGGFHF08CC,新和段,.00,都市：住,,,,02190000
RPVPMLLJIIGGFEF97CC,新市段,.00,都市：商,,,,01450001
RPUQMLLJIIGGFHF28CC,中安段,.00,都市：住,,,,05360000
RPOPMLLJIIGGFEF27CC,新市段,9.93,都市：商,,,,01410000
RPOQMLLJIIGGFEF37CC,茂長段,40.49,都市：住,,,,06270000
RPOQMLLJIIGGFEF37CC,茂長段,11.32,都市：住,,,,06280000
RPQSMLLJIIGGFHF08CC,橋和段,.00,都市：工,,,,00490000
RPSQMLLJIIGGFEF77CC,中山段,.00,都市：住,,,,17310000
RPXPMLLJIIGGFEF18CC,仁愛段,22.16,都市：商,,,,00030000
RPVQMLLJIIGGFEF08CC,公司田段,.00,都市：住,,,,01930000
RPTQMLLJIIGGFEF87CC,飛歌段,.00,都市：住,,,,10670000
RPUQMLLJIIGGFEF97CC,海鷗段,.00,都市：住,,,,07600000
RPWQMLLJIIGGFEF18CC,海天段,.00,都市：住,,,,03900000
RPSPMLLJIIGGFBF37CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05580013
RPPRMLLJIIGGFEF57CC,水仙段,42.61,都市：住,,,,02130000
RPSRMLLJIIGGFBF57CC,芳洲段,.00,都市：商,,,,01410000
RPRQMLLJIIGGFBF37CC,中泰段,.00,都市：住,,,,00690000
RPTQMLLJIIGGFBF57CC,合鳳段,.00,都市：工,,,,06090000
RPTQMLLJIIGGFBF57CC,合鳳段,.00,都市：其他:溝渠用地,,,,06090001
RPROMLLJIIGGFAF07CC,樂利段,23.40,都市：住,,,,00610000
RPPPMLLJIIGGFAF96CC,幸福段,.00,都市：商,,,,14400000
RPORMLLJIIGGFAF07CC,國光段,.00,都市：住,,,,04730000
RPVRMLLJIIGGFBF87CC,芳洲段,.00,都市：住,,,,00390000
RPXPMLLJIIGGFAF77CC,安和段,.00,都市：住,,,,07200000
RPUSMLLJIIGGFAF77CC,運校段,.00,都市：住,,,,06740000
RPVSMLLJIIGGFAF87CC,樂利段,.00,都市：住,,,,01140000
RPXSMLLJIIGGFAF08CC,頂福段,.00,都市：住,,,,11510000
RPTSMLLJIIGGFAF67CC,福安段,.00,都市：住,,,,01920000
RPWSMLLJIIGGFAF97CC,幸福段,.00,都市：住,,,,04000000
RPQPMLLJIIGGFDF37CC,福德段,.00,都市：住,,,,02760000
RPPPMLLJIIGGFDF27CC,福德段,73.87,都市：住,,,,09110000
RPPPMLLJIIGGFDF27CC,福德段,52.13,都市：住,,,,09010000
RPVOMLLJIIGGFDF77CC,同新段,.00,都市：工,,,,00130000
RPVOMLLJIIGGFDF77CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPVOMLLJIIGGFDF77CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPPQMLLJIIGGFDF37CC,福德段,1393.25,都市：住,,,,09830000
RPUOMLLJIIGGFDF67CC,保長段,.00,都市：住,,,,09950000
RPSQMLLJIIGGFDF67CC,保安段,.00,都市：工,,,,05100000
RPTQMLLJIIGGFDF77CC,新峰段,25.61,都市：住,,,,02610000
RPPOMLLJIIGGFDF17CC,厚德段,.00,都市：住,,,,02720000
RPPQMLLJIIGGFIF87CC,文化段,.00,都市：住,,,,07120000
RPWOMLLJIIGGFCF77CC,復興段,115.46,都市：工,,,,05350000
RPPQMLLJIIGGFIF87CC,文化段,.00,都市：其他:道路用區,,,,07120001
RPPQMLLJIIGGFIF87CC,文化段,.00,都市：住,,,,07150000
RPXPMLLJIIGGFDF08CC,厚德段,.00,都市：住,,,,01900000
RPWOMLLJIIGGFCF77CC,復興段,115.46,都市：工,,,,05350000
RPXOMLLJIIGGFGF48EC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPQNMLNJIIGGFEF47CC,海天段,4.68,都市：住,,,,01900000
RPQNMLLJIIGGFIF67CC,二橋段,.00,都市：住,,,,05290000
RPUPMLLJIIGGFCF67CC,寶元段,1387.95,都市：工,,,,01090000
RPSNMLNJIIGGFEF67CC,公司田段,15.09,都市：住,,,,00210000
RPOPMLOJIIGGFEF57CC,水仙段,61.83,都市：住,,,,00290000
RPPNMLOJIIGGFDF37CC,金龍段,.00,都市：住,,,,04250000
RPUPMLOJIIGGFHF48CC,莒光段,19.78,都市：住,,,,04550000
RPXPMLOJIIGGFEF48CC,新市段,7.76,都市：商,,,,01410000
RPRNMLNJIIGGFEF57CC,新市段,23.77,都市：住,,,,01070000
RPQNMLOJIIGGFDF47CC,金龍段,.00,都市：其他:風景區,,,,12650000
RPQNMLOJIIGGFDF47CC,金龍段,.00,都市：其他:風景區,,,,07030000
RPTOMLOJIIGGFDF87CC,保長段,12.70,都市：住,,,,09950000
RPSQMLOJIIGGFEF08CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08970000
RPSQMLOJIIGGFEF08CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08960000
RPSNMLOJIIGGFDF67CC,智興段,.00,都市：住,,,,09330000
RPQRMLOJIIGGFAF57CC,埔墘段,.00,都市：住,,,,00020053
RPRNMLOJIIGGFDF57CC,江北段,.00,都市：住,,,,02150000
RPRNMLOJIIGGFDF57CC,江北段,.00,都市：住,,,,02670000
RPRNMLOJIIGGFDF57CC,江北段,.00,都市：住,,,,02680000
RPSSMLOJIIGGFAF87CC,公館段,.00,都市：住,,,,09650000
RPSSMLOJIIGGFAF87CC,公館段,.00,都市：住,,,,09650001
RPSSMLOJIIGGFAF87CC,公館段,.00,都市：住,,,,09650002
RPWNMLOJIIGGFBF87CC,中正段,.00,都市：住,,,,00060000
RPUQMLOJIIGGFAF87CC,海山段,34.28,都市：住,,,,10860000
RPQTMLOJIIGGFBF87CC,新豐段,.00,都市：商,,,,00100000
RPPRMLOJIIGGFAF47CC,光華段,.00,都市：住,,,,00690004
RPVPMLOJIIGGFCF08CC,民安段,.00,都市：住,,,,02620000
RPPOMLOJIIGGFIF97CC,育英段,.00,都市：住,,,,10100000
RPSNMLOJIIGGFIF18CC,大學段一小段,.00,都市：住,,,,01020000
RPSOMLOJIIGGFCF67CC,寶橋段,74.40,都市：工,,,,00640000
RPSOMLPJIIGGFIF38CC,大學段一小段,.00,都市：商,,,,00520000
RPTOMLPJIIGGFIF48CC,圳民段,.00,都市：住,,,,04460000
RPTOMLPJIIGGFIF48CC,圳民段,.00,都市：其他:人行步道,,,,04460001
RPUPMLOJIIGGFIF58CC,鳳鳴段,.00,都市：住,,,,01230000
RPQNMLPJIIGGFBF37CC,五工段,1044.60,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05100000
RPTPMLOJIIGGFIF48CC,水源段,.00,都市：住,,,,04810000
RPOOMLPJIIGGFBF27CC,泰林段,.00,都市：住,,,,02600000
RPPPMLPJIIGGFBF47CC,忠孝段,.00,都市：住,,,,06560000
RPUNMLPJIIGGFCF87CC,民安段,.00,都市：商,,,,07990000
RPUNMLPJIIGGFCF87CC,民安段,.00,都市：住,,,,08010000
RPUNMLPJIIGGFCF87CC,民安段,.00,都市：商,,,,08110000
RPRRMLPJIIGGFAF77CC,延和段,.00,都市：住,,,,04010000
RPOQMLPJIIGGFBF47CC,行政段,.00,都市：住,,,,06930000
RPOQMLPJIIGGFBF47CC,佳林段,.00,都市：住,,,,07340000
RPUOMLPJIIGGFBF87CC,中山段,.00,都市：住,,,,00640000
RPROMLPJIIGGFBF57CC,芳洲段,.00,都市：住,,,,01550000
RPRQMLPJIIGGFEF08CC,正德段,.00,都市：住,,,,06360000
RPPTMLPJIIGGFGF38CC,大有段,342.78,都市：工,,,,05770000
RPVQMLPJIIGGFEF48CC,中興段,.00,都市：住,,,,01730000
RPPTMLPJIIGGFGF38CC,大有段,152.28,都市：工,,,,05780000
RPPTMLPJIIGGFGF38CC,大有段,96.22,都市：工,,,,05790000
RPXPMLPJIIGGFEF58CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810026
RPPRMLPJIIGGFEF97CC,公司田段,27.64,都市：住,,,,00050000
RPQRMLPJIIGGFEF08CC,新市段,6.50,都市：住,,,,01450000
RPVRMLPJIIGGFEF58CC,新市段,5.48,都市：住,,,,01450000
RPRRMLPJIIGGFEF18CC,馬偕段,6.69,都市：工,,,,01960000
RPTRMLPJIIGGFEF38CC,新市段,6.34,都市：住,,,,01450000
RPOSMLPJIIGGFEF97CC,新市段,8.13,都市：商,,,,01410000
RPQUMLPJIIGGFEF38CC,新市段,.00,都市：住,,,,02040000
RPRSMLPJIIGGFEF28CC,新市段,8.71,都市：商,,,,01410000
RPTPMLQJIIGGFGF48CC,正義段,.00,都市：住,,,,06270000
RPRUMLPJIIGGFEF48CC,淡海段,.00,都市：住,,,,01590000
RPQPMLQJIIGGFHF28CC,保健段,.00,都市：商,,,,01080001
RPQPMLQJIIGGFHF28CC,保健段,.00,都市：住,,,,01090002
RPVPMLQJIIGGFHF78CC,南勢段,.00,都市：住,,,,00200000
RPXPMLQJIIGGFGF88CC,永安段,.00,都市：住,,,,18930009
RPVPMLQJIIGGFEF48CC,淡海段,.00,都市：住,,,,00530000
RPUPMLQJIIGGFHF68CC,莒光段,.00,都市：住,,,,10090000
RPQOMLQJIIGGFAF47CC,國光段,.00,都市：住,,,,11630000
RPXOMLQJIIGGFAF18CC,文化段,2.09,都市：住,,,,11980000
RPRSMLQJIIGGFHF68CC,華新段,.00,都市：住,,,,12350000
RPPSMLQJIIGGFHF48CC,健康段,.00,都市：工,,,,10240000
RPPRMLQJIIGGFHF38CC,四維段,.00,都市：住,,,,03890000
RPOPMLQJIIGGFAF37CC,新雅段,.00,都市：住,,,,06280000
RPSPMLQJIIGGFAF77CC,幸福段,.00,都市：商,,,,10840000
RPROMLQJIIGGFAF57CC,介壽段,.00,都市：商,,,,08230000
RPROMLQJIIGGFAF57CC,介壽段,.00,都市：其他:道路用地,,,,08230002
RPRQMLQJIIGGFAF77CC,員和段,27.12,都市：住,,,,08180000
RPQNNLQJIIGGFBF57CC,思賢段,.00,都市：住,,,,03070000
RPPUMLQJIIGGFBF08CC,芳洲段,.00,都市：住,,,,00070000
RPXPMLQJIIGGFAF28CC,國光段,.00,都市：住,,,,01860000
RPXPMLQJIIGGFAF28CC,國光段,.00,都市：住,,,,01870000
RPSNMLQJIIGGFDF87CC,同新段,.00,都市：工,,,,00130000
RPVPMLQJIIGGFAF08CC,沛陂段,.00,都市：住,,,,05870000
RPSNMLQJIIGGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPSNMLQJIIGGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPOTNLQJIIGGFBF97CC,丹鳳段,.00,都市：住,,,,04460000
RPUOMLQJIIGGFDF28DC,昊天段,.00,都市：住,,,,12610000
RPQPMLQJIIGGFGF38EC,集美段,.00,都市：住,,,,06400000
RPVQMLRJIIGGFIF09CC,大仁段,.00,都市：住,,,,04040000
RPQNMLQJIIGGFIF18CC,鳳鳴段,.00,都市：住,,,,00020000
RPSPMLQJIIGGFIF58CC,永昌段,.00,都市：住,,,,00720000
RPPOMLRJIIGGFIF28CC,安溪段,.00,都市：商,,,,06450000
RPRNMLRJIIGGFCF77CC,寶橋段,.00,都市：工,,,,04210000
RPVOMLRJIIGGFCF28CC,光明段,.00,都市：住,,,,04400000
RPWQMLRJIIGGFCF58CC,惠國段,9.78,都市：住,,,,06400000
RPSNMLRJIIGGFCF87CC,寶元段,.00,都市：工,,,,01740000
RPRRMLRJIIGGFBF08CC,雙鳳段,.00,都市：住,,,,01470000
RPSNMLRJIIGGFCF87CC,寶元段,.00,都市：其他:道路用地,,,,01740001
RPSRMLRJIIGGFBF18CC,陸光段,.00,都市：住,,,,08030000
RPROMLRJIIGGFDF97CC,昊天段,.00,都市：住,,,,12610000
RPQPMLRJIIGGFDF97CC,智興段,4.93,都市：住,,,,00480000
RPVNMLRJIIGGFDF28CC,工建段,166.67,都市：工,,,,01620000
