編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKRHGGFAP88CB,明德段,47.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270031
RPPNMLLKRHGGFAP58CB,南安段,101.19,都市：住,1,1,全筆移轉,14550000
RPSNMLLKRHGGFAP88CB,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPSNMLLKRHGGFAP88CB,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPSNMLLKRHGGFAP88CB,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPQNMLLKRHGGFDP98CB,高南段,99.70,都市：住,396753,9970,持分移轉,00680000
RPQNMLLKRHGGFDP98CB,高南段,37.42,都市：住,396753,3742,持分移轉,00680000
RPTNMLLKRHGGFAP98CB,明德段,50.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270016
RPTNMLLKRHGGFAP98CB,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPTNMLLKRHGGFAP98CB,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPTNMLLKRHGGFAP98CB,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPSNMLLKRHGGFDP56CB,高南段,109.68,都市：住,396753,10968,持分移轉,00680000
RPSNMLLKRHGGFDP56CB,高南段,37.42,都市：住,396753,3742,持分移轉,00680000
RPVNMLLKRHGGFDP86CB,高南段,118.97,都市：住,396753,11897,持分移轉,00680000
RPVNMLLKRHGGFDP86CB,高南段,37.42,都市：住,396753,3742,持分移轉,00680000
RPSNMLLKRHGGFAP98DB,八德段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1778,持分移轉,08110000
RPTNMLLKRHGGFDP66CB,高南段,109.68,都市：住,396753,10968,持分移轉,00680000
RPTNMLLKRHGGFDP66CB,高南段,37.42,都市：住,396753,3742,持分移轉,00680000
RPRNMLLKRHGGFDP09CB,高南段,106.65,都市：住,396753,10665,持分移轉,00680000
RPRNMLLKRHGGFDP09CB,高南段,.49,都市：住,396753,49,持分移轉,00680000
RPWNMLLKRHGGFDP96CB,高北段,20.47,都市：住,10000,133,持分移轉,04160000
RPUNMLLKRHGGFAP56DB,八德段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1870,持分移轉,08110000
RPVNMLLKRHGGFAP66DB,榴北段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04140000
RPVNMLLKRHGGFAP66DB,榴北段,22.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04140024
RPQNMLLKRHGGFBP88DB,興國段,83.00,都市：住,1,1,全筆移轉,14610026
RPQNMLLKRHGGFBP88DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPQNMLLKRHGGFBP88DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPQNMLLKRHGGFBP88DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPQNMLLKRHGGFBP88DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPTNMLLKRHGGFBP56DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPSNMLLKRHGGFBP09DB,僑真段,18.11,都市：住,100000,1460,持分移轉,06290000
RPQNMLNKRHGGFDP56CB,高南段,116.89,都市：住,396753,11689,持分移轉,00680000
RPQNMLNKRHGGFDP56CB,高南段,.49,都市：住,396753,49,持分移轉,00680000
RPPNMLNKRHGGFDP09CB,高南段,103.90,都市：住,396753,10390,持分移轉,00680000
RPPNMLNKRHGGFDP09CB,高南段,37.42,都市：住,396753,3742,持分移轉,00680000
RPPNMLMKRHGGFDP98CB,高北段,13.70,都市：住,10000,89,持分移轉,04160000
RPRNMLLKRHGGFBP98DB,僑真段,18.11,都市：住,100000,1460,持分移轉,06290000
RPPNMLLKRHGGFBP78DB,興國段,83.00,都市：住,1,1,全筆移轉,14610018
RPPNMLLKRHGGFBP78DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPPNMLLKRHGGFBP78DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPPNMLLKRHGGFBP78DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPSNMLNKRHGGFDP76CB,高南段,37.14,都市：住,100000,1667,持分移轉,04100000
RPPNMLLKRHGGFBP78DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPRNMLNKRHGGFDP66CB,高南段,55.03,都市：住,100000,2470,持分移轉,04100000
RPTNMLNKRHGGFDP86CB,高南段,37.38,都市：住,100000,1678,持分移轉,04100000
RPPNMLNKRHGGFBP98DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPRNMLNKRHGGFBP56DB,僑真段,28.93,都市：住,100000,2332,持分移轉,06290000
RPUNMLNKRHGGFBP86DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPQNMLNKRHGGFBP09DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPSNMLNKRHGGFBP66DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPUNMLNKRHGGFDP96CB,高南段,25.78,都市：住,100000,1157,持分移轉,04100000
RPVNMLNKRHGGFBP96DB,僑真段,28.93,都市：住,100000,2332,持分移轉,06290000
RPWNMLNKRHGGFBP07DB,僑真段,28.93,都市：住,100000,2332,持分移轉,06290000
RPPNMLNKRHGGFBP88CB,新光段,94.16,都市：住,1,1,全筆移轉,06230002
RPTNMLNKRHGGFBP76DB,僑真段,28.93,都市：住,100000,2332,持分移轉,06290000
RPXNMLNKRHGGFBP17DB,僑真段,27.88,都市：住,100000,2247,持分移轉,06290000
RPOOMLNKRHGGFBP98DB,僑真段,83.30,都市：住,1,1,全筆移轉,06290008
RPOOMLNKRHGGFBP98DB,僑真段,.32,都市：住,14,1,持分移轉,06290007
