編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPKRHGGFAO09CC,民主段一小段,.00,都市：商,,,,00270002
RPORMLPKRHGGFAO66CC,武陵段,.00,都市：住,,,,00720000
RPRQMLPKRHGGFAO86CC,竹港段,.00,都市：其他:道路用地、第一之一種商業用地,,,,07050000
RPTPMLLKRHGGFAO56CC,新興段,.00,都市：其他:住，道,,,,15080002
RPUPMLLKRHGGFAO66CC,光武段,.00,都市：住,,,,06030000
RPSOMLPKRHGGFAO76CC,延壽段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04200000
RPOQMLPKRHGGFAO56CC,東山段二小段,.00,都市：其他:第一種住宅區、道路用地,,,,09720000
RPVQMLPKRHGGFAO27CC,南門段一小段,.00,都市：商,,,,00430000
RPVQMLPKRHGGFAO27CC,南門段一小段,.00,都市：商,,,,00430001
RPQRMLPKRHGGFAO86CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03050000
RPVQMLPKRHGGFAO27CC,南門段一小段,.00,都市：商,,,,00430002
RPPOMLQKRHGGFAO56CC,仙水段,.00,都市：住,,,,04250000
RPQPMLOLRHGGFAO66CC,三姓段,.00,都市：商,,,,05210000
RPRPMLOLRHGGFAO76CC,三姓段,.00,都市：商,,,,05210000
RPXQMLOLRHGGFAO47CC,育賢段,.00,都市：住,,,,00220000
RPQRMLOLRHGGFAO86CC,北門段,.00,都市：商,,,,07630000
RPQRMLOLRHGGFAO86CC,北門段,.00,都市：住,,,,07640000
RPRRMLOLRHGGFAO96CC,南門段一小段,.00,都市：商,,,,00400000
RPSRMLOLRHGGFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPTRMLOLRHGGFAO17CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPORMLOLRHGGFAO66CC,東明段,.00,都市：住,,,,07630000
RPUPMLSLRHGGFAO57DC,光武段,.00,都市：商,,,,10220000
RPRNMLPLRHGGFAO66CC,三姓段,.00,都市：商,,,,05210000
RPPNMLPLRHGGFAO09CC,民富段,.00,都市：商,,,,26610000
RPSNMLPLRHGGFAO76CC,中雅段,.00,都市：住,,,,00960001
RPTRMLTLRHGGFAO67CC,東山段一小段,.00,都市：商,,,,07470000
RPORMLTLRHGGFAO17CC,聚吉段,.00,都市：商,,,,00550000
RPXRMLTLRHGGFAO08CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPSRMLTLRHGGFAO57CC,北門段,.00,都市：商,,,,07630000
RPSRMLTLRHGGFAO57CC,北門段,.00,都市：住,,,,07640000
RPSRMLKMRHGGFAO76CC,民主段一小段,.00,都市：商,,,,00140000
RPTRMLKMRHGGFAO86CC,崙子段,.00,都市：住,,,,15560001
RPWRMLTLRHGGFAO97CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPPQMLQJIIGGFAO48CC,新興段,.00,都市：住,,,,05200000
RPURMLKMRHGGFAO96CC,光華段,.00,都市：住,,,,00020000
RPPOMLMKIIGGFAO97CC,仙水段,.00,都市：住,,,,01890000
RPVQMLMKIIGGFAO78CC,光武段,26.81,都市：住,,,,11490000
RPVRMLKMRHGGFAO07CC,中央段,.00,都市：住,,,,06700000
RPXOMLPKIIGGFAO09CC,光武段,17.04,都市：其他:商務專用區,,,,10020000
RPXOMLLJIIGGFAO58CC,榮光段一小段,.00,都市：商,,,,00400000
RPPQMLPKIIGGFAO48CC,大庄段,.00,都市：住,,,,00930006
RPPQMLPKIIGGFAO48CC,大庄段,.00,都市：住,,,,00930007
RPXNMLQJIIGGFAO98CC,光武段,22.87,都市：住,,,,11730000
RPQQMLPKIIGGFAO58CC,育賢段,.00,都市：住,,,,04040000
RPRPMLSKIIGGFAO88CC,西濱段,.00,都市：住,,,,00420000
RPOQMLPKIIGGFAO38CC,大學段,.00,都市：住,,,,06530000
RPXPMLSKIIGGFAO86CC,台肥段,.00,都市：其他:科技商務區,,,,00150000
RPROMLMLIIGGFAO28CC,建華段,.00,都市：住,,,,05480000
RPWNMLTKIIGGFAO66CC,聚吉段,.00,都市：商,,,,00740000
RPXNMLTKIIGGFAO76CC,崙子段,.00,都市：住,,,,05390046
RPOOMLTKIIGGFAO58CC,聚吉段,.00,都市：住,,,,00270000
RPRPMLTKIIGGFAO98CC,民富段,.00,都市：住,,,,02540000
RPUPMLTKIIGGFAO66CC,柴橋段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05200000
RPWRMLLLIIGGFAO98CC,中雅段,.00,都市：住,,,,01700000
RPXRMLLLIIGGFAO09CC,育賢段,.00,都市：住,,,,02980000
RPRQMLPLIIGGFAO78CC,北門段,.00,都市：住,,,,02270000
RPPQMLQLIIGGFAO68CC,光華段,.00,都市：住,,,,12440000
RPPQMLQLIIGGFAO68CC,光華段,.00,都市：商,,,,12470000
RPTRMLQLIIGGFAO56CC,東山段二小段,.00,都市：其他:第二種住宅區、道路用地,,,,01370000
RPXPMLRLIIGGFAO86CC,自由段,.00,都市：住,,,,10740000
RPUQMLQLIIGGFAO56CC,自由段,.00,都市：住,,,,09130004
RPVPMLRLIIGGFAO66CC,光復段,.00,都市：住,,,,13530048
RPVPMLRLIIGGFAO66CC,光復段,.00,都市：住,,,,13530000
RPWQMLQLIIGGFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04240000
RPWQMLQLIIGGFAO76CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04310000
RPOOMLSLIIGGFAO58CC,高翠段,.00,都市：其他:風景區,,,,02220000
RPOOMLSLIIGGFAO58CC,高翠段,.00,都市：其他:保護區,,,,02220001
RPRNMLLMIIGGFAO18CC,中央段,.00,都市：商,,,,15810000
