編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKRHGGFAA27CC,南海段四小段,.00,都市：商,,,,03250000
RPQNMLLKRHGGFAA27CC,南海段四小段,.00,都市：住,,,,02840000
RPWOMLLKRHGGFAA97CC,南海段二小段,.00,都市：商,,,,01710000
RPRNMLLKRHGGFAA37CC,景美段四小段,.00,都市：住,,,,00040000
RPTOMLLKRHGGFBA77CC,圓環段三小段,.00,都市：商,,,,08820000
RPTOMLLKRHGGFBA77CC,圓環段三小段,.00,都市：商,,,,08830000
RPQNMLLKRHGGFBA37CC,圓環段一小段,.00,都市：商,,,,01810000
RPQNMLLKRHGGFBA37CC,圓環段一小段,.00,都市：商,,,,01820000
RPSOMLLKRHGGFBA67CC,市府段一小段,.00,都市：其他:交通轉運站,,,,09270000
RPOPMLLKRHGGFAA27CC,南海段二小段,.00,都市：商,,,,01710000
RPSNMLLKRHGGFAA47CC,景美段四小段,.00,都市：住,,,,01750000
RPUNMLLKRHGGFBA77CC,玉泉段一小段,.00,都市：商,,,,05010000
RPUNMLLKRHGGFCA87CC,吉林段四小段,.00,都市：商,,,,08040000
RPUNMLLKRHGGFCA87CC,吉林段四小段,.00,都市：商,,,,08030000
RPRNMLLKRHGGFCA57CC,吉林段四小段,.00,都市：住,,,,03480000
RPSNMLLKRHGGFCA67CC,吉林段四小段,.00,都市：商,,,,06710000
RPPOMLLKRHGGFBA37CC,圓環段三小段,.00,都市：商,,,,04180000
RPPOMLLKRHGGFCA47CC,吉林段一小段,.00,都市：住,,,,02230000
RPXNMLLKRHGGFCA18CC,中山段一小段,.00,都市：商,,,,08870000
RPQNMLLKRHGGFCA47CC,中山段一小段,.00,都市：商,,,,04800000
RPROMLLKRHGGFCA67CC,正義段三小段,.00,都市：商,,,,06380000
RPPPMLLKRHGGFCA57CC,吉林段四小段,.00,都市：商,,,,09230000
RPTPMLLKRHGGFCA97CC,吉林段五小段,.00,都市：商,,,,02890000
RPQPMLLKRHGGFCA67CC,長安段一小段,.00,都市：住,,,,07180000
RPWNMLLKRHGGFDA18CC,延吉段一小段,.00,都市：住,,,,05530000
RPVPMLLKRHGGFCA18CC,長安段二小段,.00,都市：商,,,,02830000
