編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKRHGGFAI48CB,湖子內段興安小段,33.82,都市：住,1000000,23269,持分移轉,00480000
RPRNMLRKRHGGFAI68CB,湖子內段興安小段,33.82,都市：住,1000000,23269,持分移轉,00480000
RPQNMLQKRHGGFAI48CB,彌陀段,39.61,都市：住,100000,1963,持分移轉,01430000
RPPNMLNKRHGGFAI08CB,湖子內段興安小段,31.88,都市：住,1000000,21930,持分移轉,00480000
RPRNMLSKRHGGFAI78CB,盧東段,41.89,都市：農,10000,317,持分移轉,08980000
RPPNMLRKRHGGFAI48CB,下路頭段,98.00,都市：住,1,1,全筆移轉,00860184
RPPNMLRKRHGGFAI48CB,下路頭段,19.33,都市：住,12,1,持分移轉,00860027
RPPNMLRKRHGGFAI48CB,下路頭段,.42,都市：住,12,1,持分移轉,00860191
RPTNMLRKRHGGFAI88CB,湖子內段興安小段,31.88,都市：住,1000000,21930,持分移轉,00480000
RPSNMLMLRHGGFAI38CB,湖子內段湖美小段,14.78,都市：商,1000000,5416,持分移轉,01220000
RPUNMLSKRHGGFAI09CB,盧東段,44.66,都市：農,10000,338,持分移轉,08980000
RPPNMLMLRHGGFAI08CB,湖子內段新民小段,39.42,都市：住,100000,1794,持分移轉,00100000
RPUNMLMLRHGGFAI58CB,湖子內段興安小段,34.33,都市：住,1000000,23618,持分移轉,00480000
RPTNMLMLRHGGFAI48CB,湖子內段湖美小段,14.21,都市：商,1000000,5208,持分移轉,01220000
RPRNMLNLRHGGFAI38CB,湖子內段新民小段,47.66,都市：住,10000,291,持分移轉,02440000
RPSNMLOLRHGGFAI58CB,湖子內段興安小段,90.39,都市：住,1,1,全筆移轉,02630000
RPPNMLPLRHGGFAI38CB,下埤段,30.60,都市：住,1,1,全筆移轉,06360004
RPPNMLPLRHGGFAI38CB,下埤段,53.40,都市：農,1,1,全筆移轉,06320002
RPPNMLPLRHGGFAI38CB,下埤段,15.91,都市：住,19,1,持分移轉,06360015
RPPNMLRLRHGGFAI58CB,遠東段,26.76,都市：住,10000,71,持分移轉,00640000
RPQNMLPLRHGGFAI48CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPQNMLPLRHGGFAI48CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPQNMLPLRHGGFAI48CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPQNMLPLRHGGFAI48CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPQNMLPLRHGGFAI48CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPQNMLPLRHGGFAI48CB,湖內段,6.06,都市：住,100000,1600,持分移轉,09260000
RPQNMLPLRHGGFAI48CB,湖內段,.02,都市：住,100000,1600,持分移轉,09260001
RPQNMLPLRHGGFAI48CB,湖內段,24.30,都市：住,100000,1600,持分移轉,09690001
RPQNMLPLRHGGFAI48CB,湖內段,.02,都市：住,100000,1600,持分移轉,09690025
RPPNMLSLRHGGFAI68CB,彌陀段,23.59,都市：住,100000,1169,持分移轉,01430000
RPQNMLSLRHGGFAI78CB,盧東段,42.94,都市：農,10000,325,持分移轉,08980000
RPVNMLTLRHGGFAI76CB,湖子內段新民小段,61.57,都市：其他:第三種休閒專用區,1,1,全筆移轉,04150010
RPVNMLTLRHGGFAI76CB,湖子內段新民小段,6.64,都市：其他:第三種休閒專用區,1,1,全筆移轉,04150041
RPVNMLTLRHGGFAI76CB,湖子內段新民小段,3.18,都市：其他:第三種休閒專用區,100,12,持分移轉,04150019
RPOOMLTLRHGGFAI78CB,湖子內段湖美小段,97.27,都市：住,1,1,全筆移轉,02560001
RPXNMLTLRHGGFAI96CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPXNMLTLRHGGFAI96CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
