編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKRHGGFDC77CC,南新段,.00,都市：住,,,,09770000
RPPOMLLKRHGGFDC77CC,南新段,.00,都市：住,,,,09780000
RPROMLLKRHGGFDC97CC,源遠段,.00,都市：住,,,,11280007
RPXNMLLKRHGGFDC48CC,培德段,.00,都市：住,,,,07640000
RPOOMLLKRHGGFDC67CC,榮華段,.00,都市：住,,,,10400000
RPSOMLLKRHGGFDC08CC,長潭段,.00,都市：住,,,,08450003
RPQOMLLKRHGGFDC87CC,安國段,.00,都市：住,,,,00010009
RPTOMLLKRHGGFDC18CC,過港段,.00,都市：住,,,,02260000
RPVOMLLKRHGGFDC38CC,代天府段,.00,都市：其他:部份住宅區(住三)部份道路用地,,,,08370000
RPVOMLLKRHGGFDC38CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPOOMLOKRHGGFDC97CC,福祿段,.00,都市：住,,,,05090000
RPPOMLOKRHGGFDC08CC,港濱段,.00,都市：住,,,,05030000
RPWNMLPKRHGGFDC78CC,麥金段,.00,都市：住,,,,05350000
RPXNMLOKRHGGFDC78CC,工建段,23.29,都市：工,,,,09090111
RPROMLOKRHGGFDC28CC,港濱段,.00,都市：商,,,,11570000
RPVNMLPKRHGGFDC68CC,鶯歌石段鶯歌石小段,.00,都市：住,,,,01340014
RPVNMLPKRHGGFDC68CC,鶯歌石段鶯歌石小段,.00,都市：住,,,,01340042
RPSOMLOKRHGGFDC38CC,長潭段,.00,都市：住,,,,08450003
RPROMLPKRHGGFDC38CC,暖暖段東勢坑小段,.00,都市：住,,,,10080000
RPXNMLPKRHGGFDC88CC,長潭段,.00,都市：住,,,,08450003
RPVOMLPKRHGGFDC78CC,源遠段,.00,都市：住,,,,11280002
RPWOMLPKRHGGFDC88CC,福祿段,.00,都市：住,,,,09170000
RPXOMLPKRHGGFDC98CC,光明段,.00,都市：住,,,,00730000
RPPOMLPKRHGGFDC18CC,深澳段,.00,都市：住,,,,01090000
RPVPMLPKRHGGFDC88CC,調和段,.00,都市：住,,,,14130000
RPPPMLPKRHGGFDC28CC,代天府段,.00,都市：其他:部份住宅區(住三)部份道路用地,,,,08370000
RPPPMLPKRHGGFDC28CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPTOMLPKRHGGFDC58CC,港濱段,.00,都市：住,,,,05030000
RPUPMLPKRHGGFDC78CC,祥豐段,.00,都市：住,,,,05170000
RPUOMLPKRHGGFDC68CC,延平段,.00,都市：住,,,,05260001
RPUPMLPKRHGGFDC78CC,祥豐段,.00,都市：住,,,,05180000
RPUPMLPKRHGGFDC78CC,祥豐段,.00,都市：住,,,,05540000
RPROMLRKRHGGFDC58CC,中正段一小段,.00,都市：商,,,,00370002
RPUOMLRKRHGGFDC88CC,長潭段,.00,都市：住,,,,08450003
RPQPMLRKRHGGFDC58CC,暖暖段東勢坑小段,.00,都市：住,,,,09020000
RPVOMLRKRHGGFDC98CC,長潭段,.00,都市：住,,,,08920000
RPWOMLRKRHGGFDC09CC,代天府段,.00,都市：住,,,,06430000
RPPPMLRKRHGGFDC48CC,光明段,.00,都市：住,,,,06220000
RPSOMLRKRHGGFDC68CC,調和段,.00,都市：住,,,,14130000
RPTOMLRKRHGGFDC78CC,八德段,.00,都市：住,,,,03200000
RPRPMLRKRHGGFDC68CC,光明段,.00,都市：住,,,,09380000
RPOPMLRKRHGGFDC38CC,培德段,.00,都市：住,,,,04270000
RPTPMLRKRHGGFDC88CC,德厚段,.00,都市：住,,,,04420000
RPWPMLRKRHGGFDC56CC,深澳段,.00,都市：住,,,,10170000
RPVPMLRKRHGGFDC09CC,長潭段,.00,都市：住,,,,08450003
RPSPMLRKRHGGFDC78CC,長潭段,.00,都市：住,,,,08920000
RPXPMLRKRHGGFDC66CC,調和段,.00,都市：住,,,,03850000
RPQOMLMLRHGGFDC08CC,武嶺段,.00,都市：住,,,,00990000
RPOQMLRKRHGGFDC48CC,深澳段,.00,都市：住,,,,10170000
RPROMLMLRHGGFDC18CC,麥金段,.00,都市：住,,,,05250000
RPUPMLRKRHGGFDC98CC,德厚段,.00,都市：住,,,,08750005
RPUPMLRKRHGGFDC98CC,德厚段,.00,都市：住,,,,08750032
RPOPMLMLRHGGFDC97CC,源遠段,.00,都市：住,,,,12610000
RPTOMLMLRHGGFDC38CC,新會段,.00,都市：住,,,,02700000
RPWPMLMLRHGGFDC78CC,成功段,.00,都市：商,,,,10370000
RPPPMLMLRHGGFDC08CC,調和段,.00,都市：住,,,,11250000
RPQPMLMLRHGGFDC18CC,福祿段,.00,都市：住,,,,00780001
RPQPMLMLRHGGFDC18CC,福祿段,.00,都市：住,,,,00780002
RPOPMLNLRHGGFDC18DC,源遠段,7.00,都市：商,,,,11400006
RPOPMLNLRHGGFDC18DC,源遠段,982.00,都市：住,,,,11410015
RPPQMLMLRHGGFDC18CC,培德段,.00,都市：住,,,,04270000
RPXPMLMLRHGGFDC88CC,暖暖段東勢坑小段,.00,非都市：森林區 ; 非都市編定：丙種建築用地,,,,05330000
RPOQMLMLRHGGFDC08CC,麥金段,.00,都市：住,,,,07470000
RPSQMLMLRHGGFDC48CC,源遠段,.00,都市：住,,,,13270000
RPTOMLRLRHGGFDC88CC,德安段,.00,都市：住,,,,05220000
RPTPMLTLRHGGFDC56CC,港灣段一小段,.00,都市：商,,,,00370000
RPWOMLLKRHGGFDC48CC,太平段,.00,都市：住,,,,01860000
RPWPMLTLRHGGFDC86CC,暖暖段暖暖小段,.00,都市：住,,,,03780000
RPUPMLTLRHGGFDC66CC,忠義段二小段,.00,都市：商,,,,00040003
RPUPMLTLRHGGFDC66CC,忠義段二小段,.00,都市：商,,,,00040006
RPOQMLTLRHGGFDC78CC,成功段,.00,都市：住,,,,11890000
RPSQMLTLRHGGFDC56CC,深美段,.00,都市：住,,,,08040000
RPQQMLTLRHGGFDC98CC,調和段,.00,都市：住,,,,14130000
