編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKRHGGFAI58CC,埤子頭段,.00,都市：住,,,,02290003
RPXNMLPKRHGGFAI56CC,元段二小段,.00,都市：商,,,,01170001
RPXNMLPKRHGGFAI56CC,元段二小段,.00,都市：商,,,,01270000
RPOOMLPKRHGGFAI38CC,盧厝段,.00,都市：住,,,,02420059
RPPOMLPKRHGGFAI48CC,宣信段,.00,都市：住,,,,00370000
RPROMLRKRHGGFAI88CC,港子坪段港坪小段,23.57,都市：住,,,,00360000
RPSOMLRKRHGGFAI98CC,新富段二小段,.00,都市：住,,,,00590000
RPVOMLMLRHGGFAI88CC,元段二小段,.00,都市：商,,,,00850001
RPQNMLRLRHGGFAI78CC,遠東段,102.00,都市：住,,,,00340034
RPUNMLRKRHGGFAI09CC,竹圍子段,.00,都市：住,,,,03500043
RPTNMLRKRHGGFAI98CC,檜段七小段,.00,都市：商,,,,00010038
RPPNMLLKRHGGFAI08DC,遠東段,17.92,都市：住,,,,00680000
RPVNMLOKRHGGFAI09EC,黑金段,135.00,都市：住,,,,01300001
RPOOMLRKRHGGFAI58CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPWNMLRLRHGGFAI76CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPXOMLSLRHGGFAI07CC,東門段六小段,.00,都市：住,,,,00840000
RPPOMLLJIIGGFAI17CC,車店段車店小段,.00,都市：住,,,,05850000
RPQOMLLJIIGGFAI27CC,新富段六小段,.00,都市：商,,,,00010001
RPOPMLLJIIGGFAI17CC,竹圍子段一小段,.00,都市：住,,,,00030000
RPPNMLQJIIGGFAI57CC,下路頭段,.00,都市：住,,,,04280004
RPQNMLQJIIGGFAI67CC,竹圍子段,.00,都市：住,,,,03500043
RPROMLLJIIGGFAI37CC,車店段車店小段,.00,都市：住,,,,06760000
RPWOMLLJIIGGFAI87CC,遠東段,19.60,都市：住,,,,00680007
RPWNMLRKRHGGFAI86EC,車店段,139.00,都市：住,,,,03970061
RPUNMLQJIIGGFAI08CC,興村段,.00,都市：商,,,,01490001
RPVNMLQJIIGGFAI18CC,下路頭段,.00,都市：住,,,,00970000
RPSNMLQJIIGGFAI87CC,後庄段,.00,都市：住,,,,09040007
RPTNMLQJIIGGFAI97CC,車店段車店小段,.00,都市：住,,,,00450000
RPQOMLQJIIGGFAI77CC,新富段五小段,.00,都市：商,,,,00040000
RPROMLQJIIGGFAI87CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPTNMLSJIIGGFAI18CC,新太平段,9.73,都市：住,,,,05410000
RPWNMLSJIIGGFAI48CC,新太平段,14.59,都市：住,,,,05410000
RPOOMLSJIIGGFAI77CC,下路頭段,164.00,都市：住,,,,04760038
RPSNMLRKRHGGFAI88CC,車店段車店小段,.00,都市：住,,,,00460056
RPPOMLSJIIGGFAI87CC,湖子內段湖美小段,146.11,都市：其他:第一種休閒專用區,,,,04610005
RPVNMLRKRHGGFAI56CC,台斗坑段,.00,都市：住,,,,03760030
RPWOMLSLRHGGFAI96CC,竹圍子段一小段,.00,都市：住,,,,00030000
RPRNMLQJIIGGFAI77CC,下路頭段,.00,都市：住,,,,07380003
RPOOMLOKIIGGFAI67EC,宣信段,12.71,都市：住,,,,03240000
RPOOMLOKIIGGFAI67EC,宣信段,22.27,都市：住,,,,03250000
RPSOMLSKIIGGFAI28CC,車店段,.00,都市：住,,,,03750000
RPSOMLSKIIGGFAI28CC,車店段,.00,都市：住,,,,03850012
RPTOMLSKIIGGFAI38CC,下路頭段,.00,都市：商,,,,04370174
RPUOMLSKIIGGFAI48CC,中庄段,.00,都市：住,,,,07090000
RPRPMLSKIIGGFAI28CC,短竹段,.00,都市：住,,,,09120071
RPUNMLMLIIGGFAI87CC,下路頭段,54.00,都市：住,,,,00930036
RPXNMLMLIIGGFAI18CC,元段五小段,.00,非都市： ; 非都市編定：,,,,01240000
RPTOMLPLIIGGFAI18CC,北社尾段保安小段,.00,都市：住,,,,08480000
RPWOMLPLIIGGFAI48CC,竹圍子段,.00,都市：商,,,,01390010
RPXOMLPLIIGGFAI58CC,劉厝段,.00,都市：住,,,,00370034
RPSOMLRLIIGGFAI28CC,新太平段,18.50,都市：住,,,,05410000
RPUNMLTLIIGGFAI58CC,東川段,.00,都市：住,,,,11130000
