編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLTJRHGGFBB28DA,建和段,6.00,非都市： ; 非都市編定：,4,2,持分移轉,09210000
RPVNMLLKQHGGFCB87DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPVNMLLKQHGGFCB87DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPRNMLLKQHGGFCB47DA,西屯段,11.02,都市：其他:第三之二種住宅區,10000,30,持分移轉,22990000
RPWNMLMKQHGGFCB08DA,建功段,11.28,都市：其他:第五種住宅區,100000,178,持分移轉,00160000
RPRNMLNKQHGGFCB67DA,黎明段,70.00,都市：其他:第二種住宅區,1,1,全筆移轉,18840000
RPRNMLNKQHGGFCB67DA,黎明段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,18850000
RPVPMLLKQHGGFCB08DA,中仁段,9.40,都市：其他:第三種住宅區。,25,1,持分移轉,05570000
RPVPMLLKQHGGFCB08DA,中仁段,17.00,都市：其他:第二種住宅區,25,1,持分移轉,05580000
RPTQMLQKQHGGFCB48DA,惠民段,10.65,都市：其他:第六種新市政中心專用區,200000,728,持分移轉,01090000
RPQRMLQKQHGGFCB28DA,上石碑段,22.64,都市：其他:第三之二種住宅區,10000,117,持分移轉,21660000
RPQPMLKMPHGGFBB47DA,松竹段,19.81,都市：其他:第二種住宅區,10000,802,持分移轉,07270000
RPTPMLRKQHGGFCB48DA,廣昌段,3.45,都市：其他:道路用地,10000,75,持分移轉,03190002
RPWNMLTKQHGGFCB78DA,豐富段,27.17,都市：其他:第二種商業區,100000,920,持分移轉,04650000
RPOUMLOLQHGGFCB28DA,順和段,7.77,都市：其他:第二種住宅區,10000,100,持分移轉,01420000
RPQRMLPLQHGGFCB28DA,國安段,9.84,都市：其他:第六種住宅區,10000,18,持分移轉,05930491
RPVPMLLMQHGGFCB28DA,大進段,27.08,都市：其他:第二種住宅區,10000,182,持分移轉,00930000
RPVPMLQLQHGGFCB68DA,田心段,13.81,都市：其他:第二種住宅區,100000,427,持分移轉,08180000
RPQPMLLJRHGGFCB57DA,南屯段,51.00,都市：其他:第二種住宅區,13,1,持分移轉,01920000
RPQPMLLJRHGGFCB57DA,南屯段,2.81,都市：其他:第二種住宅區,26,1,持分移轉,01920013
RPQPMLLJRHGGFCB57DA,南屯段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,01920014
RPXNNLKMQHGGFCB28DA,上石碑段,6.12,都市：其他:第三之二種住宅區,20000,52,持分移轉,18060000
RPSRMLLJRHGGFCB97DA,國安段,5.37,都市：其他:第一種之一住宅區,10000,55,持分移轉,01740002
RPTQMLKMQHGGFCB08DA,惠民段,10.21,都市：其他:第六種新市政中心專用區,100000,349,持分移轉,01090000
RPSOMLMJRHGGFCB77DA,何安段,24.07,都市：其他:第二種住宅區,100000,210,持分移轉,03710000
RPVOMLMJRHGGFCB08DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPVOMLMJRHGGFCB08DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPWQMLQJRHGGFCB78DA,豐業段,1.27,都市：其他:第二種住宅區,10000,323,持分移轉,00010016
RPWQMLQJRHGGFCB78DA,豐業段,9.51,都市：其他:第二種住宅區,10000,714,持分移轉,00010017
RPWQMLQJRHGGFCB78DA,豐業段,60.50,都市：其他:第二種住宅區,1,1,全筆移轉,00010024
RPWQMLQJRHGGFCB78DA,豐業段,12.13,都市：其他:第二種住宅區,10000,527,持分移轉,00010026
RPWOMLMJRHGGFCB18DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPWOMLMJRHGGFCB18DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPVOMLNJQHGGFBB97DA,松茂段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,03500000
RPVOMLNJQHGGFBB97DA,松茂段,.35,都市：其他:第二種住宅區,126,1,持分移轉,03740000
RPVPMLRJRHGGFCB68DA,上石碑段,5.29,都市：其他:第三之二種住宅區,10000,15,持分移轉,13010000
RPSPMLSJRHGGFCB48DA,惠信段,8.75,都市：其他:第五種住宅區,100000,310,持分移轉,00950000
RPQQMLSJRHGGFCB38DA,寶文段,162.87,都市：其他:道路用地,1,1,全筆移轉,05640004
RPUQMLQJRHGGFCB58DA,永富段,73.08,都市：其他:第一之B種住宅區,100000,4058,持分移轉,05360000
RPSNMLSJRHGGFCB28DA,鎮南段,118.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,02310010
RPSNMLSJRHGGFCB28DA,鎮南段,26.71,都市：其他:第二之二種住宅區,68,4,持分移轉,02310011
RPORMLSJRHGGFCB28DA,龍富段,45.75,都市：其他:第一之C種住宅區,100000,1326,持分移轉,01570000
RPTNMLNLPHGGFDB97DA,南村段,11.38,都市：其他:第二種商業區,100000,829,持分移轉,05990000
RPTNMLNLPHGGFDB97DA,南村段,1.39,都市：其他:第三種住宅區。,100000,829,持分移轉,05990001
