編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKRHGGFAV96CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPPNMLPKRHGGFAV96CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPPNMLPKRHGGFAV96CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPPNMLPKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPPNMLPKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPRNMLPKRHGGFAV17CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPRNMLPKRHGGFAV17CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPRNMLPKRHGGFAV17CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPRNMLPKRHGGFAV17CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPRNMLPKRHGGFAV17CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPTNMLPKRHGGFAV37CB,台東段,2.83,都市：住,119700,2382,持分移轉,05340001
RPTNMLPKRHGGFAV37CB,台東段,2.35,都市：住,119700,2382,持分移轉,05340011
RPTNMLPKRHGGFAV37CB,台東段,16.14,都市：住,119700,2382,持分移轉,05340021
RPTNMLPKRHGGFAV37CB,台東段,1.25,都市：住,119700,2382,持分移轉,05340025
RPTNMLPKRHGGFAV37CB,台東段,1.25,都市：住,119700,2382,持分移轉,05340028
RPSNMLPKRHGGFAV27CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPSNMLPKRHGGFAV27CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPSNMLPKRHGGFAV27CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPSNMLPKRHGGFAV27CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPSNMLPKRHGGFAV27CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLQKRHGGFAV17DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430010
RPSNMLRKRHGGFAV47CB,常德段,19.26,都市：商,100000,1311,持分移轉,07260000
RPVNMLRKRHGGFAV77CB,常德段,19.26,都市：商,100000,1311,持分移轉,07260000
RPQOMLMLRHGGFAV96CB,德安段,99.74,都市：住,1,1,全筆移轉,02920008
RPWNMLRKRHGGFAV87CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPPNMLMLRHGGFAV76CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPRNMLNLRHGGFAV07CB,德安段,102.13,都市：住,1,1,全筆移轉,02920016
RPSNMLNLRHGGFAV17CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLTLRHGGFAV47CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPSNMLOJIIGGFAV88CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPSNMLOJIIGGFAV88CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPSNMLOJIIGGFAV88CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPSNMLOJIIGGFAV88CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPSNMLOJIIGGFAV88CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLSKIIGGFAV09CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPRNMLRKRHGGFAV37CB,常德段,27.53,都市：商,100000,1874,持分移轉,07260000
RPQNMLPKRHGGFAV07CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPQNMLPKRHGGFAV07CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPQNMLPKRHGGFAV07CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPQNMLPKRHGGFAV07CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPQNMLPKRHGGFAV07CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLTLIIGGFAV66CB,豐年段,79.80,都市：住,1,1,全筆移轉,09500016
RPRNMLNKRHGGFAV96CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPRNMLNKRHGGFAV96CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPRNMLNKRHGGFAV96CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPRNMLNKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
