編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLIIGGFBE38DB,大統段一小段,.24,都市：商,100000,135,持分移轉,13610000
RPWNMLSLIIGGFBE38DB,大統段一小段,.01,都市：商,100000,135,持分移轉,13620000
RPWNMLSLIIGGFBE38DB,大統段一小段,.01,都市：商,100000,135,持分移轉,13630000
RPWNMLSLIIGGFBE38DB,大統段一小段,.33,都市：商,100000,135,持分移轉,13640000
RPWNMLSLIIGGFBE38DB,大統段一小段,.21,都市：商,100000,135,持分移轉,13680000
RPWNMLSLIIGGFBE38DB,大統段一小段,.11,都市：商,100000,135,持分移轉,13700000
RPWNMLSLIIGGFBE38DB,大統段一小段,.11,都市：商,100000,135,持分移轉,13710000
RPWNMLSLIIGGFBE38DB,大統段一小段,.11,都市：商,100000,135,持分移轉,13720000
RPWNMLSLIIGGFBE38DB,大統段一小段,.15,都市：商,100000,135,持分移轉,13730000
RPWNMLSLIIGGFBE38DB,大統段一小段,.00,都市：商,100000,135,持分移轉,13740000
RPWNMLSLIIGGFBE38DB,大統段一小段,.39,都市：商,100000,135,持分移轉,13740001
RPWNMLSLIIGGFBE38DB,大統段一小段,.06,都市：商,100000,135,持分移轉,13750000
RPWNMLSLIIGGFBE38DB,大統段一小段,.15,都市：商,100000,135,持分移轉,13750001
RPWNMLSLIIGGFBE38DB,大統段一小段,.05,都市：商,100000,135,持分移轉,13760000
RPWNMLSLIIGGFBE38DB,大統段一小段,.05,都市：商,100000,135,持分移轉,13760001
RPWNMLSLIIGGFBE38DB,大統段一小段,.06,都市：商,100000,135,持分移轉,13770000
RPWNMLSLIIGGFBE38DB,大統段一小段,.03,都市：商,100000,135,持分移轉,13770001
RPWNMLSLIIGGFBE38DB,大統段一小段,.07,都市：商,100000,135,持分移轉,13780000
RPWNMLSLIIGGFBE38DB,大統段一小段,.01,都市：商,100000,135,持分移轉,13780001
