編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKRHGGFBM98CB,新富寮段,85.55,都市：住,100000,2132,持分移轉,05540000
RPPNMLLKRHGGFBM38CB,新富寮段,85.87,都市：住,100000,2140,持分移轉,05540000
RPWNMLLKRHGGFBM09CB,新富寮段,85.87,都市：住,100000,2140,持分移轉,05540000
RPOOMLLKRHGGFBM38CB,新富寮段,87.12,都市：住,100000,2171,持分移轉,05540000
RPXNMLLKRHGGFBM56CB,新富寮段,87.12,都市：住,100000,2171,持分移轉,05540000
RPQNMLLKRHGGFBM48CB,新富寮段,85.87,都市：住,100000,2140,持分移轉,05540000
RPUNMLLKRHGGFBM88CB,新富寮段,82.58,都市：住,100000,2058,持分移轉,05540000
RPROMLLKRHGGFBM68CB,新富寮段,74.76,都市：住,100000,1863,持分移轉,05540000
RPPNMLLKRHGGFAM28CB,牛運堀段,27.25,都市：住,100000,635,持分移轉,01670000
RPPOMLLKRHGGFBM48CB,新富寮段,85.87,都市：住,100000,2140,持分移轉,05540000
RPRNMLLKRHGGFAM48CB,牛運堀段,22.78,都市：住,100000,531,持分移轉,01670000
RPQOMLLKRHGGFBM58CB,新富寮段,62.32,都市：住,100000,1553,持分移轉,05540000
RPSNMLLKRHGGFBM68CB,新富寮段,81.74,都市：住,100000,2037,持分移轉,05540000
RPTNMLLKRHGGFBM78CB,新富寮段,81.38,都市：住,100000,2028,持分移轉,05540000
RPQNMLLKRHGGFAM58EB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPQNMLLKRHGGFAM58EB,牛運堀段,54.00,都市：住,1,1,全筆移轉,05090007
RPQNMLLKRHGGFAM58EB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPQNMLLKRHGGFAM58EB,牛運堀段,2.00,都市：住,1,1,全筆移轉,05090034
RPPNMLOKRHGGFAM58CB,茄苳腳段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2293,持分移轉,02990010
RPRNMLLKRHGGFAM68EB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPRNMLLKRHGGFAM68EB,牛運堀段,54.00,都市：住,1,1,全筆移轉,05090013
RPRNMLLKRHGGFAM68EB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPRNMLLKRHGGFAM68EB,牛運堀段,10.00,都市：住,1,1,全筆移轉,05090028
RPPNMLNKRHGGFDM88DB,廣興段,30.15,都市：住,10000,228,持分移轉,03560000
RPQNMLOKRHGGFBM78CB,新光段,7.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1858,持分移轉,00210000
RPQNMLOKRHGGFBM78CB,新光段,2.68,非都市： ; 非都市編定：,100000,1858,持分移轉,00210001
RPQNMLOKRHGGFBM78CB,新光段,5.15,非都市： ; 非都市編定：,100000,1858,持分移轉,00210002
RPQNMLOKRHGGFBM78CB,新光段,5.15,非都市： ; 非都市編定：,100000,1858,持分移轉,00210003
RPQNMLOKRHGGFBM78CB,新光段,3.01,非都市： ; 非都市編定：,100000,1858,持分移轉,00220002
RPQNMLOKRHGGFBM78CB,新光段,.76,非都市： ; 非都市編定：,100000,1858,持分移轉,00240001
RPPNMLOKRHGGFBM68CB,新光段,10.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2548,持分移轉,00210000
RPPNMLOKRHGGFBM68CB,新光段,3.67,非都市： ; 非都市編定：,100000,2548,持分移轉,00210001
RPPNMLOKRHGGFBM68CB,新光段,7.06,非都市： ; 非都市編定：,100000,2548,持分移轉,00210002
RPPNMLOKRHGGFBM68CB,新光段,7.06,非都市： ; 非都市編定：,100000,2548,持分移轉,00210003
RPPNMLOKRHGGFBM68CB,新光段,4.13,非都市： ; 非都市編定：,100000,2548,持分移轉,00220002
RPPNMLOKRHGGFBM68CB,新光段,1.04,非都市： ; 非都市編定：,100000,2548,持分移轉,00240001
RPPNMLQKRHGGFAM78CB,茄苳腳段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2293,持分移轉,02990010
RPQNMLRKRHGGFBM09CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPPNMLRKRHGGFBM98CB,碧峰段,101.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15370012
RPPNMLSKRHGGFBM09CB,玉峰段,19.69,都市：住,100000,587,持分移轉,01960000
RPPNMLLKRHGGFAM48EB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPPNMLLKRHGGFAM48EB,牛運堀段,53.00,都市：住,1,1,全筆移轉,05090005
RPPNMLLKRHGGFAM48EB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPSNMLSKRHGGFBM76CB,新御史段,59.03,都市：住,1,1,全筆移轉,00540004
RPSNMLSKRHGGFBM76CB,新御史段,1.31,都市：住,100000,1055,持分移轉,00540080
RPSNMLSKRHGGFBM76CB,新御史段,3.02,都市：住,100000,900,持分移轉,00540076
RPSNMLSKRHGGFBM76CB,新御史段,2.98,都市：住,100000,900,持分移轉,00540069
RPSNMLSKRHGGFBM76CB,新御史段,2.96,都市：住,100000,900,持分移轉,00540062
RPSNMLSKRHGGFBM76CB,新御史段,.99,都市：住,100000,1055,持分移轉,00540060
RPQNMLSKRHGGFBM56CB,新御史段,59.42,都市：住,1,1,全筆移轉,00540006
RPQNMLSKRHGGFBM56CB,新御史段,1.31,都市：住,100000,1062,持分移轉,00540080
RPQNMLSKRHGGFBM56CB,新御史段,3.04,都市：住,100000,906,持分移轉,00540076
RPQNMLSKRHGGFBM56CB,新御史段,3.00,都市：住,100000,906,持分移轉,00540069
RPQNMLSKRHGGFBM56CB,新御史段,2.98,都市：住,100000,906,持分移轉,00540062
RPQNMLSKRHGGFBM56CB,新御史段,1.00,都市：住,100000,1062,持分移轉,00540060
RPTNMLSKRHGGFBM86CB,新御史段,63.31,都市：住,1,1,全筆移轉,00540049
RPTNMLSKRHGGFBM86CB,新御史段,1.40,都市：住,100000,1131,持分移轉,00540080
RPTNMLSKRHGGFBM86CB,新御史段,3.24,都市：住,100000,965,持分移轉,00540076
RPTNMLSKRHGGFBM86CB,新御史段,3.20,都市：住,100000,965,持分移轉,00540069
RPTNMLSKRHGGFBM86CB,新御史段,3.17,都市：住,100000,965,持分移轉,00540062
RPTNMLSKRHGGFBM86CB,新御史段,1.07,都市：住,100000,1131,持分移轉,00540060
RPVNMLSKRHGGFBM07CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540016
RPVNMLSKRHGGFBM07CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPVNMLSKRHGGFBM07CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPVNMLSKRHGGFBM07CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
